person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Lăcrămioara Popa,lăcrămioarapopa,lăcrămioarapopa@zzup.ro,2980323455449,1985-01-04,"Soseaua Tomescu Nr. 872 Bl. 21  Sc. 90 Ap. 279, Bolintin-Vale, 558657",0731 121 016,cc:16:19:b6:da:ce,38.99.223.163,RO12EVFS5310627597782969,2025-02-18 10:56:01,17949,179,653,304904
Ancuța Dobre,ancuțadobre,ancuțadobre@141.ro,5270223456538,1951-08-20,"Soseaua Cristea, Buftea, 524077",0733 942 637,24:01:f0:4b:4e:c7,14.41.113.19,RO27MONL8883655359507221,2025-04-09 03:59:06,23353,800,107,1105072
Smaranda Stan,smarandastan,smarandastan@post.ro,7760829348121,1916-12-11,"Aleea Florea Nr. 76, Chisineu-Cris, 827536",0238 599 144,34:c9:89:39:c7:ca,67.219.183.139,RO61BMBH5437260656504764,2025-04-26 06:40:13,26686,660,409,1267885
Răzvan Stan,răzvanstan,răzvanstan@kappa.ro,2850930275709,1934-02-15,"Drumul Elodia Stan Nr. 77, Oravita, 604266",0267 953 848,1c:04:31:ca:94:58,24.179.122.233,RO90WIOS1351933398876406,2024-10-12 17:54:48,9283,561,561,512627
Fiodor Barbu,fiodorbarbu,fiodorbarbu@zzup.ro,6990324452513,1924-03-01,"Drumul Catrina Dobre, Apahida, 518768",0751 152 064,e7:14:0e:ed:d1:75,151.173.246.42,RO46BHLY0230192118812556,2024-12-15 13:27:10,10814,45,301,636116
Ilarie Stancu,ilariestancu,ilariestancu@post.ro,1290828527422,2006-08-20,"Drumul Marin Albu Nr. 631 Bl. 83  Sc. 72 Ap. 573, Teius, 770470",0253 974 431,0c:5d:ac:57:59:53,45.191.25.96,RO63SHKG1051355210910909,2024-07-20 00:10:06,9974,312,148,1231730
Aristide Preda,aristidepreda,aristidepreda@post.ro,3411214120740,2021-06-19,"Soseaua Ababei Nr. 568, Cumpana, 652023",0727 094 734,88:1d:8f:f2:ca:4f,69.99.153.102,RO36RLQS7920776379290861,2025-04-27 11:38:15,18416,696,467,70186
Stancu Dochioiu,stancudochioiu,stancudochioiu@gmail.com,3810312160291,1999-08-03,"Aleea Dochioiu, Campia Turzii, 969244",0259 977 012,3a:58:83:f2:2d:ed,87.168.103.204,RO65UOMO2083309623744855,2024-08-01 11:42:39,25871,559,250,1182809
Coralia Tudor,coraliatudor,coraliatudor@email.ro,6210409289814,1921-06-08,"Drumul Georgescu Nr. 402, Jilava, 309761",0259 647 356,33:11:7d:b0:53:01,89.204.163.149,RO34GFGN1200332806797083,2025-04-08 17:19:57,2405,547,220,713816
Eftimia Dinu,eftimiadinu,eftimiadinu@gmail.com,6270628420068,2000-08-12,"Soseaua Ardelean, Turda, 597049",0266 340 755,69:8f:fa:41:73:b3,57.7.223.4,RO78NJPU1202024345352390,2025-01-19 12:31:52,4900,390,551,204902
Dorian Ene,dorianene,dorianene@141.ro,1960906320970,1925-04-14,"Drumul Viorel Albu Nr. 855 Bl. 73  Sc. 93 Ap. 691, Cudalbi, 936193",0765 729 897,0b:84:9e:a1:1d:9c,85.188.24.86,RO60AWUA8372019646401394,2025-02-04 18:46:27,2252,848,759,1009965
Anton Stoica,antonstoica,antonstoica@141.ro,6620902089252,1929-08-25,"Soseaua Mocanu Nr. 64 Bl. 67  Sc. 31 Ap. 181, Pitesti, 333399",0262 992 751,78:72:57:b4:8b:b9,30.192.124.106,RO93MTSH6636453089237965,2024-10-24 08:21:23,8178,27,638,973432
Georgel Suciu,georgelsuciu,georgelsuciu@kappa.ro,7500404269798,1968-07-31,"Bulevardul Albu Nr. 64, Valea Caselor (Dragasani), 803692",0742 073 403,3f:16:23:4e:06:f4,183.248.42.62,RO74MEJL3941738097764730,2024-10-03 09:00:44,35481,592,86,174733
Cristobal Voinea,cristobalvoinea,cristobalvoinea@acasa.ro,5430824115300,1969-04-18,"Strada Pop Nr. 138 Bl. 77  Sc. 55 Ap. 882, Draganesti-Olt, 900871",0784 809 344,38:70:ae:80:cd:21,97.92.20.238,RO55QYWN2709974517629867,2025-02-15 17:31:44,22896,4,447,1514299
Victor Stoica,victorstoica,victorstoica@141.ro,7180326259312,1995-04-29,"Drumul Tabacu Nr. 99, Gura Humorului, 660871",0731 584 378,30:c4:38:e9:fb:2c,128.171.126.91,RO25CHBV7365593830373258,2024-06-09 20:45:28,21211,690,43,1305967
Dumitra Ardelean,dumitraardelean,dumitraardelean@acasa.ro,4120218335085,1974-05-28,"Drumul Aurora Ardelean Nr. 449, Chisineu-Cris, 427752",0267 769 807,72:c8:22:2b:9d:b3,58.23.212.32,RO02QFSN9864758301005041,2024-05-26 03:10:10,23030,869,258,1787597
Iuliu Cristea,iuliucristea,iuliucristea@kappa.ro,6190412276585,1986-07-11,"Drumul Manole Nr. 20, Cobadin, 549715",0743 413 664,28:8c:e6:e8:63:20,125.130.162.174,RO36RLGJ8192492334204026,2024-07-05 00:33:06,15394,26,105,1561753
Ruxanda Diaconescu,ruxandadiaconescu,ruxandadiaconescu@email.ro,5380610286191,1957-03-15,"Drumul Niță Nr. 969 Bl. 93  Sc. 94 Ap. 479, Petrila, 783896",0786 145 122,21:58:b4:61:d3:ae,200.62.99.221,RO64VZAD4025731131952308,2024-09-24 00:02:13,21728,304,263,1602182
Relu Cristea,relucristea,relucristea@acasa.ro,8781031083666,1987-07-01,"Aleea Tudor, Tomesti, 159483",0711 880 403,a0:34:21:f5:50:69,13.207.60.63,RO83AJTR3455899904927215,2024-07-11 03:17:44,2048,500,627,168354
Panait Nemeș,panaitnemeș,panaitnemeș@zzup.ro,1860226036229,1971-04-15,"Soseaua Giorgian Ene, Magurele, 792367",0725 542 492,c2:a9:42:54:02:1e,188.234.119.41,RO63VFTR6778838998103068,2024-09-16 16:41:04,25575,882,524,1851236
Leopoldina Popescu,leopoldinapopescu,leopoldinapopescu@gmail.com,7041028522633,1941-12-04,"Intrarea Claudiu Ardelean Nr. 34, Suceava, 466705",0740 567 922,2a:89:3a:3f:6c:08,71.196.137.11,RO12KBDB5704111661567548,2024-11-09 04:38:39,27250,64,35,574346
Iustin Florea,iustinflorea,iustinflorea@post.ro,1771011130990,1934-05-08,"Bulevardul Stănescu Nr. 225, Tasnad, 578464",0236 191 793,eb:fd:78:f5:a6:02,109.131.111.229,RO84SEJZ6868982544227926,2025-02-20 04:03:44,21017,478,222,99938
Teea Ababei,teeaababei,teeaababei@email.ro,1900425068551,1944-10-26,"Strada Marin Nr. 728, Popesti-Leordeni, 102635",0235 245 298,4f:21:88:7b:33:6d,30.22.134.234,RO61PENU8705436193400464,2025-03-08 03:55:15,1591,77,321,777982
Sânziana Pop,sânzianapop,sânzianapop@acasa.ro,5160631090458,1997-08-07,"Intrarea Ioniță Nr. 28, Copsa Mica, 487807",0246 542 732,3b:f7:6f:25:bd:2a,58.92.215.110,RO79SHLG1172995052311972,2025-03-27 19:29:38,14093,901,93,519457
Fabian Dobre,fabiandobre,fabiandobre@kappa.ro,6620709126532,1943-08-29,"Soseaua Codrina Georgescu Nr. 23 Bl. 71  Sc. 29 Ap. 469, Fetesti-Gara, 650386",0232 266 975,6a:40:a5:6c:38:d4,98.251.75.197,RO68QMND2734308614874775,2024-09-26 10:25:01,22500,100,437,1309264
Alexe Popescu,alexepopescu,alexepopescu@email.ro,8850414419501,1997-01-25,"Strada Dinu Nr. 20 Bl. 17  Sc. 59 Ap. 740, Giarmata, 669329",0763 530 453,ee:07:c9:9b:78:18,191.174.89.136,RO36DTXO2745951183108934,2025-02-28 21:32:30,12112,411,572,1856636
Eliana Marin,elianamarin,elianamarin@acasa.ro,7840821130946,1981-01-10,"Drumul Eftimie Nr. 50 Bl. 87  Sc. 91 Ap. 942, Resita, 250745",021 663 4218,da:c7:38:8c:9e:71,35.11.58.77,RO72QASC7637615618670813,2024-10-03 18:15:13,4709,378,584,1915353
Leana Gheorghiu,leanagheorghiu,leanagheorghiu@acasa.ro,1970725143882,1917-09-21,"Aleea Ene Nr. 245 Bl. 95  Sc. 83 Ap. 694, Pipera (Voluntari), 118392",0237 381 136,c0:8a:02:82:09:fe,51.238.133.88,RO20TYGC3568180170993476,2024-09-12 21:34:05,8676,453,15,298232
Pamela Florea,pamelaflorea,pamelaflorea@kappa.ro,7361131041794,1918-08-08,"Intrarea Ioniță Nr. 476 Bl. 17  Sc. 48 Ap. 321, Odobesti, 298045",0250 679 728,42:93:90:b6:07:dc,53.129.214.209,RO07PPAB9347201305793904,2025-03-19 05:08:28,34326,360,485,985264
Grațian Tudor,grațiantudor,grațiantudor@gmail.com,1940504434439,1979-04-02,"Strada Dochioiu Nr. 479 Bl. 62  Sc. 22 Ap. 728, Oravita, 835897",0232 723 447,f9:cc:2d:81:ed:2d,36.42.182.27,RO23MKMD8830981052005759,2024-10-12 01:19:06,34214,337,180,535896
Silviana Marin,silvianamarin,silvianamarin@zzup.ro,3501218214533,1989-02-22,"Drumul Oprea Nr. 220 Bl. 36  Sc. 67 Ap. 885, Barbulesti, 575196",0764 385 825,3a:da:98:8d:90:b0,22.150.159.12,RO30IJBP2195634792990373,2024-12-11 15:53:01,18318,402,467,182640
Consuela Nistor,consuelanistor,consuelanistor@kappa.ro,8450922379722,2024-10-02,"Bulevardul Vlaicu Nistor, Toflea, 167158",0252 899 908,ac:95:a1:5a:68:3b,128.56.97.196,RO18AICW9876271813040041,2024-07-17 08:11:50,22551,805,492,1466794
Anabela Dinu,anabeladinu,anabeladinu@141.ro,3060102309514,1970-06-30,"Soseaua Florea, Bailesti, 124025",0748 502 878,fe:13:c6:2f:7a:4c,206.177.25.166,RO26OUED6389185432699719,2024-12-13 04:20:16,2046,116,441,370296
Voicu Preda,voicupreda,voicupreda@141.ro,7350804299100,2022-03-14,"Intrarea Narcisa Tudor Nr. 662, Moldova Veche, 309788",0754 719 587,9a:a5:ae:ac:96:56,102.46.107.132,RO36YVBY5556553757117532,2024-10-21 19:40:47,1987,234,492,889648
Monica Toma,monicatoma,monicatoma@email.ro,1210207045606,1921-07-06,"Aleea Stănescu Nr. 34 Bl. 11  Sc. 53 Ap. 806, Topoloveni, 113397",0765 742 524,a7:02:81:7a:ef:99,143.142.160.197,RO59YPZM3574698458012185,2024-09-11 16:54:05,33918,897,591,1535546
Ina Nistor,inanistor,inanistor@acasa.ro,7600319315248,1952-09-06,"Aleea Diaconu Nr. 96 Bl. 82  Sc. 72 Ap. 594, Arad, 627482",0738 163 827,0b:cd:d1:9b:c7:5a,99.139.108.161,RO86CJKW0276826261830333,2024-10-26 10:47:35,5747,467,717,1033454
Florentina Stănescu,florentinastănescu,florentinastănescu@141.ro,7580703401530,1918-10-30,"Intrarea Gabriela Stănescu Nr. 48, Darmanesti, 132601",0255 950 165,39:ce:31:13:ca:63,158.240.6.194,RO65WJRR6711646756857378,2024-10-03 17:45:24,6504,813,5,557103
Teodora Tudor,teodoratudor,teodoratudor@acasa.ro,1580320041483,1974-07-19,"Drumul Ardelean, Pancota, 565552",0720 450 668,71:09:b5:1b:fd:44,68.45.81.102,RO22YHNP7920220908644049,2024-08-29 13:17:48,170,661,731,9921
Gabi Ioniță,gabiioniță,gabiioniță@post.ro,8020524176980,1992-09-20,"Drumul Ghenadie Pop Nr. 914, Popesti-Leordeni, 471966",0740 178 681,d1:8d:6c:bf:43:1d,26.80.233.102,RO42IMLS6682232598545962,2024-06-07 04:52:34,31573,78,56,953023
Stela Niță,stelaniță,stelaniță@post.ro,1850821059181,1968-03-15,"Strada Oprea, Rasinari, 883962",0780 700 461,1e:19:84:0c:10:43,111.167.228.86,RO22IHDE5484487111499738,2024-09-19 15:42:03,18320,81,704,1892432
