person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Melania Diaconu,melaniadiaconu,melaniadiaconu@email.ro,4641001117699,1943-04-25,"Drumul Mirabela Dima Nr. 57 Bl. 91  Sc. 99 Ap. 964, Modelu, 218488",0750 453 355,63:82:27:45:ef:54,131.58.222.185,RO77UIWG6884399560658862,2024-05-27 08:38:23,21195,524,758,290575
Bogdana Dinu,bogdanadinu,bogdanadinu@email.ro,8441009207545,1942-07-16,"Bulevardul Pop Nr. 603 Bl. 84  Sc. 80 Ap. 431, Giroc, 467116",0242 193 925,18:72:52:72:42:2d,47.22.168.60,RO55KBTX9515573162959118,2025-01-17 02:10:32,23906,284,4,166810
Vera Preda,verapreda,verapreda@gmail.com,4800201352707,2013-12-26,"Strada Barbu, Peris, 125516",0741 275 539,ad:3d:0f:e6:b7:68,118.132.63.57,RO19WMUU6291254380331072,2025-01-30 08:10:09,32634,77,305,1167106
Gică Mazilescu,gicămazilescu,gicămazilescu@zzup.ro,3720127110918,1933-11-19,"Strada Todor Ene Nr. 828 Bl. 93  Sc. 75 Ap. 345, Oravita, 466555",0250 451 263,fc:7f:cc:50:6e:60,149.159.215.35,RO67RDWZ1869608045920703,2025-01-01 02:06:08,20872,531,544,1830995
Iolanda Diaconu,iolandadiaconu,iolandadiaconu@post.ro,2751125382434,1935-04-07,"Intrarea Pușcașu Nr. 489 Bl. 16  Sc. 50 Ap. 873, Baia Mare, 575030",0748 945 390,e6:b5:70:15:8f:69,35.157.251.133,RO94FBKD5795203822430138,2024-05-12 14:23:31,32521,647,629,1506420
Vasilică Barbu,vasilicăbarbu,vasilicăbarbu@email.ro,2000106365078,2013-05-05,"Bulevardul Manole Nr. 754 Bl. 32  Sc. 82 Ap. 891, Schela Cladovei, 367265",0763 894 692,5b:94:aa:dc:6a:24,68.122.188.148,RO18GHKX1335769447631947,2024-05-26 18:21:43,33593,114,329,356964
Sorina Mazilescu,sorinamazilescu,sorinamazilescu@zzup.ro,5440328245682,1977-03-10,"Aleea Eftimie, Turnu Magurele, 248792",0256 148 550,bd:40:68:b2:0f:ee,92.33.163.132,RO21CBJU1156329499797414,2025-02-24 10:28:25,3307,408,546,1173331
Nae Preda,naepreda,naepreda@141.ro,1561008415043,1983-01-08,"Soseaua Popescu, Matca, 217667",0261 261 275,49:93:ab:f1:b4:19,52.120.196.129,RO11QEIZ7811557024315479,2024-09-28 17:54:27,8671,44,259,1569248
Aleodor Ene,aleodorene,aleodorene@gmail.com,3380730329373,1942-10-16,"Soseaua Tabacu, Toplita, 191758",0765 750 305,e6:eb:c5:4b:f6:bd,116.67.247.221,RO68EDEG1562116685704430,2024-10-26 13:58:33,1397,620,583,1968918
Anabela Suciu,anabelasuciu,anabelasuciu@acasa.ro,2491110092723,1928-12-30,"Bulevardul Diaconescu Nr. 499 Bl. 57  Sc. 78 Ap. 293, Tufesti, 813384",0721 434 125,e3:6a:05:42:f0:43,138.62.2.149,RO22QNVN9624962857748833,2024-06-04 15:12:16,9240,43,725,1138125
Codruța Eftimie,codruțaeftimie,codruțaeftimie@email.ro,4350828170971,1924-01-30,"Strada Mazilescu, Resita, 593426",0786 209 920,3b:42:39:bb:d0:b4,194.199.68.232,RO75GOMM4724576655710827,2024-07-08 21:50:41,16634,265,626,1546341
Adi Tomescu,aditomescu,aditomescu@kappa.ro,5280908112593,1948-11-27,"Soseaua Costache Georgescu, Barbulesti, 770912",0733 395 694,17:cb:a1:15:45:40,14.158.121.4,RO24GUTE6097304473958362,2024-05-30 14:51:02,20439,816,677,1243711
Ieremia Stancu,ieremiastancu,ieremiastancu@141.ro,4420725237142,1966-04-09,"Soseaua Dinu Nr. 871 Bl. 99  Sc. 71 Ap. 998, Caransebes, 138345",0764 588 747,4f:b7:4b:51:88:79,196.62.138.82,RO05MKNU7057011576452892,2025-01-13 15:55:42,31795,837,528,7673
Luminița Tabacu,luminițatabacu,luminițatabacu@zzup.ro,1350914376631,1919-09-13,"Soseaua Ionel Popescu Nr. 38, Beclean, 182579",0730 356 241,77:6a:09:23:7d:a7,41.141.47.197,RO91EYLW6652096759132710,2025-04-13 10:27:53,1090,994,139,1767438
Iacob Dima,iacobdima,iacobdima@email.ro,3840922121608,1934-04-09,"Bulevardul Popa Nr. 653 Bl. 82  Sc. 63 Ap. 219, Savinesti, 407084",0749 970 046,09:42:e6:b0:0c:72,149.79.77.240,RO09RXKM2490050444272496,2024-10-04 08:26:04,33437,433,323,1716928
Iasmina Dobre,iasminadobre,iasminadobre@kappa.ro,6931028230235,1931-04-11,"Strada Dima Nr. 11 Bl. 90  Sc. 47 Ap. 465, Uricani, 418761",0256 638 359,c7:8e:05:70:fd:ea,74.90.131.199,RO52BPWK1876352430888928,2024-07-30 14:02:35,33205,247,711,643848
Augustin Tudor,augustintudor,augustintudor@post.ro,2870628104690,1960-06-30,"Soseaua Gheorghiu Nr. 24 Bl. 76  Sc. 83 Ap. 198, Bistrita, 282834",0735 787 088,a8:5c:d6:26:2f:4a,52.135.20.30,RO96HGRS0431647689903273,2025-04-29 17:12:54,15195,244,249,1968709
Decebal Diaconescu,decebaldiaconescu,decebaldiaconescu@kappa.ro,1620210271423,1976-08-25,"Intrarea Barbu Nr. 88 Bl. 19  Sc. 79 Ap. 429, Vatra Dornei, 162075",0257 135 638,f2:18:38:b3:f3:c9,30.240.96.114,RO02LBPY3355332131110462,2025-02-05 11:49:25,27649,375,769,451989
Petru Nistor,petrunistor,petrunistor@post.ro,8640609297122,2011-12-19,"Soseaua Niță, Ramnicu Sarat, 185406",0730 664 030,ff:a0:52:90:ee:d8,166.30.187.64,RO36QIOW8991494785021062,2025-01-28 19:31:28,3553,575,602,1374110
Mirona Eftimie,mironaeftimie,mironaeftimie@141.ro,5660924342104,2024-02-02,"Intrarea Tomescu, Marasesti, 132876",0257 736 975,9b:fc:a5:3a:35:22,95.209.145.44,RO49XLTS3934008217272355,2024-10-04 00:20:19,5758,550,705,730708
Teofil Eftimie,teofileftimie,teofileftimie@zzup.ro,5390325046691,1925-02-22,"Drumul Aanei Nr. 58 Bl. 46  Sc. 35 Ap. 461, Borsa, 114823",0258 734 603,f9:02:b9:eb:b0:8d,212.213.3.200,RO52ESHR4338677220641357,2024-10-06 11:06:45,22605,400,593,1375090
Mina Suciu,minasuciu,minasuciu@zzup.ro,7460523096482,1939-06-22,"Aleea Mara Nistor Nr. 702, Fagaras, 638601",0785 794 249,4c:a8:9c:b2:1e:68,217.110.30.180,RO97TEXX5126247312976854,2024-12-17 18:59:12,2279,166,112,1031233
Cipriana Stoica,ciprianastoica,ciprianastoica@zzup.ro,7821008231604,1927-09-08,"Intrarea Preda, Targu Neamt, 840969",0231 723 415,b4:fa:5c:21:3c:8e,31.149.90.65,RO08NWVY0079146844619853,2024-12-28 23:09:30,11969,647,731,1036928
Profira Niță,profiraniță,profiraniță@gmail.com,8710215188597,1997-05-12,"Intrarea Olga Oprea, Moisei, 984095",0740 550 871,33:a7:ff:ef:58:e3,16.230.71.165,RO11UTPM9644732248391142,2024-11-04 13:38:45,2803,703,603,930692
Pamfil Pop,pamfilpop,pamfilpop@kappa.ro,5450510091832,2020-04-03,"Strada Astrid Mazilescu Nr. 407 Bl. 69  Sc. 28 Ap. 865, Caracal, 113164",0786 810 781,13:40:a2:a5:fd:94,105.2.239.210,RO91BDGS3136420969800659,2025-04-30 13:14:52,1331,103,737,1485445
Dalia Nemeș,dalianemeș,dalianemeș@email.ro,5940830316568,1922-03-01,"Aleea Florea Nr. 141 Bl. 52  Sc. 75 Ap. 691, Valea Caselor (Dragasani), 431502",0730 791 190,2d:de:23:cd:7e:c8,160.45.11.43,RO04AQGR9346317551686168,2024-12-13 12:22:22,20414,930,779,1129708
Sabrina Ioniță,sabrinaioniță,sabrinaioniță@post.ro,2280929463729,1974-08-15,"Intrarea Leordean Popescu Nr. 933, Sibiu, 886582",0786 260 864,6a:5a:53:f0:3d:52,21.67.33.109,RO81IFUO2139552247221945,2024-07-17 11:52:07,20363,726,103,513363
Jean Albu,jeanalbu,jeanalbu@141.ro,6580717344164,1935-06-06,"Soseaua Doru Marin, Amara, 873117",0763 248 535,b3:e5:e6:43:56:60,201.56.235.190,RO76BKNQ5110518240094345,2025-04-08 10:39:40,12163,304,460,870823
Stelian Preda,stelianpreda,stelianpreda@acasa.ro,2661218195049,1965-03-22,"Bulevardul Norman Tudor Nr. 31, Maieru, 400558",0746 418 586,eb:3d:11:b6:3e:45,191.185.154.6,RO34OYWW5908237559657738,2024-12-18 00:38:41,3558,421,432,334186
Anamaria Gheorghiu,anamariagheorghiu,anamariagheorghiu@zzup.ro,2611008097220,2014-09-11,"Bulevardul Aurica Preda, Slobozia, 205403",0257 499 891,02:50:c9:f9:ae:d2,207.164.40.15,RO72DBTP8355334234290636,2024-07-02 12:15:30,14800,598,330,828315
Delia Tomescu,deliatomescu,deliatomescu@141.ro,1491102350407,1929-10-01,"Strada Benone Georgescu Nr. 63, Cernavoda, 379601",0758 321 603,e3:3b:7b:0b:9f:9f,81.55.141.236,RO11MGDR1097624243704023,2024-07-15 04:32:32,15082,327,246,137357
Simina Dobre,siminadobre,siminadobre@post.ro,5160505290361,2019-12-20,"Intrarea Popescu Nr. 200, Suceava, 171414",0729 843 585,31:98:95:27:22:c1,157.173.246.202,RO06DKJP7639524756651653,2024-08-02 01:29:31,28025,761,572,1043711
Silviu Nistor,silviunistor,silviunistor@141.ro,5501201379935,1991-07-18,"Drumul Bianca Stan Nr. 76, Fagaras, 858064",0759 867 691,44:66:c8:83:22:3a,209.180.47.145,RO57MTYX5311171075241523,2024-07-17 06:27:35,25043,643,794,123606
Vlaicu Stan,vlaicustan,vlaicustan@141.ro,2980504186309,1967-02-21,"Drumul Janina Diaconu Nr. 81, Curcani, 840265",0755 647 300,6f:f8:6e:d4:f5:d8,51.116.54.31,RO37ZQJA2073895349144146,2025-05-05 17:56:00,24903,393,491,1361288
Sorin Ionescu,sorinionescu,sorinionescu@gmail.com,1570728206587,1995-06-01,"Bulevardul Dochioiu, Ineu, 985599",0232 532 092,ed:d5:bf:2e:ea:c8,101.16.255.10,RO30PHRI5483870204784500,2024-11-22 08:01:42,4574,224,280,1113718
Axenia Nistor,axenianistor,axenianistor@email.ro,7090423456620,2000-08-20,"Strada Aanei, Sighisoara, 435098",0258 372 444,99:12:99:99:74:4d,181.63.202.112,RO76RVGB9089391432824139,2024-08-22 20:34:04,30070,165,391,1713239
Liana Popescu,lianapopescu,lianapopescu@kappa.ro,3510312428857,2012-08-27,"Drumul Niță, Babeni, 713796",0768 843 512,cc:ba:aa:17:6b:6d,220.172.61.57,RO07RBRA5980540401735712,2025-03-16 19:47:24,5862,821,370,599596
Leonard Nistor,leonardnistor,leonardnistor@acasa.ro,8960831185618,1917-10-28,"Aleea Pușcașu Nr. 39 Bl. 29  Sc. 20 Ap. 823, Schela Cladovei, 196185",0768 200 299,bb:89:47:f4:c4:e4,45.198.208.55,RO68CWJD5547557061765786,2024-06-30 12:12:56,25407,140,561,75178
Camil Ardelean,camilardelean,camilardelean@kappa.ro,1470101340960,1962-02-17,"Strada Eleonora Diaconescu Nr. 773, Toplita, 354814",0740 184 771,d1:63:e0:7c:f6:6a,198.123.166.34,RO24GYMU7930392900527841,2025-05-04 16:40:44,28035,364,620,35632
Fabiana Dobre,fabianadobre,fabianadobre@141.ro,7651001416491,2019-12-24,"Bulevardul Luminița Florea Nr. 11 Bl. 96  Sc. 74 Ap. 210, Oituz, 697973",0242 558 049,84:0b:5b:cb:70:04,65.37.160.161,RO35SEKF2658505810896083,2024-07-06 20:04:21,5557,478,769,1251903
Elena Nistor,elenanistor,elenanistor@gmail.com,4270125185446,1920-10-30,"Intrarea Niță, Huedin, 797375",0234 988 680,18:ac:66:f3:a1:9e,206.120.218.153,RO51SSZZ6490816415528805,2024-12-09 04:37:39,24638,810,761,34073
Frederic Voinea,fredericvoinea,fredericvoinea@zzup.ro,4860304348859,2016-11-21,"Bulevardul Stan Nr. 11, Mioveni, 505225",0741 955 640,55:f5:1b:c5:ad:dc,17.128.14.186,RO83KJUF3125213994434327,2025-01-31 05:30:33,17357,851,510,994017
