person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Rada Aanei,radaaanei,radaaanei@zzup.ro,4340712258444,1947-02-05,"Soseaua Tomescu, Savinesti, 821100",0765 455 217,2a:cf:e5:8a:7a:b6,35.174.114.174,RO10VNDF7231259233504410,2025-05-06 11:51:23,33631,300,336,1778473,255b2b9d-f1c1-4163-9182-d3d672a7cd8e
Alexandru Marin,alexandrumarin,alexandrumarin@kappa.ro,1180318289137,1967-10-09,"Bulevardul Diaconu Nr. 30, Cernavoda, 945464",0245 372 687,4c:a0:31:08:cd:2a,129.183.209.53,RO59LWDN7991195517670399,2025-05-06 11:51:23,7338,796,570,1840009,87ac10d5-7fe9-46e6-a194-ad8ff5e3eab1
Roxana Ene,roxanaene,roxanaene@email.ro,2441028228418,1920-07-15,"Drumul Ernest Dobre, Husi, 967314",0237 050 667,3b:ae:ae:e1:fc:7c,6.232.153.82,RO96GCBE0630170551446687,2025-05-06 11:51:23,3068,407,556,1756718,38fc2c22-5ed7-434a-8654-708110d68b09
Ruxandra Diaconescu,ruxandradiaconescu,ruxandradiaconescu@zzup.ro,5780830525386,1917-03-03,"Soseaua Cristea Nr. 48, Motatei, 148790",0238 432 517,1b:eb:a1:42:fa:b2,197.85.37.231,RO19TGFZ4729059501546866,2025-05-06 11:51:23,21959,573,647,1491917,97f82cf0-cbe9-4ba3-85e5-4d5a4dfffbc1
Bianca Dumitrescu,biancadumitrescu,biancadumitrescu@email.ro,6851228251951,2019-01-24,"Soseaua Edmond Tabacu Nr. 305 Bl. 18  Sc. 12 Ap. 172, Raducaneni, 888931",0769 976 494,42:c0:35:9a:0f:25,78.13.36.86,RO04QMVK2339046721630114,2025-05-06 11:51:23,977,996,244,1694634,8911e064-da6a-4ea3-aa98-61bb61980b87
Bănel Stan,bănelstan,bănelstan@post.ro,4351228045701,1989-01-02,"Strada Henrieta Barbu Nr. 63 Bl. 78  Sc. 47 Ap. 198, Rovinari, 366321",0268 267 131,28:7d:b8:f1:33:f5,113.113.215.237,RO91WNAO3485146990569064,2025-05-06 11:51:23,28442,640,490,777338,8e01f4c8-d204-43d1-9ecc-35be121701b2
Livia Eftimie,liviaeftimie,liviaeftimie@acasa.ro,5890120403176,2014-06-11,"Strada Barbu, Peretu, 470180",0256 169 791,da:4d:94:7f:14:1d,120.213.51.116,RO62LEXR4560954958701230,2025-05-06 11:51:23,17857,403,384,63193,ec57ea92-d721-496d-b8f1-9a3150a38b38
Marian Stancu,marianstancu,marianstancu@acasa.ro,6470624317626,1941-02-27,"Bulevardul Tudor Nr. 631 Bl. 26  Sc. 21 Ap. 775, Pipera (Voluntari), 706211",0259 542 499,85:69:02:42:59:77,40.139.168.189,RO92AXZK2857960772381044,2025-05-06 11:51:23,14488,377,119,179301,281e68e3-9f85-46d1-a741-080e805a3008
Iancu Gheorghiu,iancugheorghiu,iancugheorghiu@post.ro,8261223019501,1919-05-22,"Strada Vladimir Barbu Nr. 391 Bl. 52  Sc. 18 Ap. 124, Alba Iulia, 401003",0255 682 800,94:0a:17:ac:94:de,222.49.7.110,RO93ACHO6406089612568548,2025-05-06 11:51:23,9779,857,230,1202903,79331e65-1c28-4ac6-aad6-4d6c8c8c15ee
Viorica Toma,vioricatoma,vioricatoma@kappa.ro,8020901396680,1992-10-26,"Drumul Suciu, Babadag, 101429",0786 391 465,3d:9c:0a:4f:11:d9,172.153.65.169,RO84EIZM6994279674408589,2025-05-06 11:51:23,5629,915,8,1486048,1768d80f-ae98-4d99-aed8-185c14816bfd
Anatolie Tabacu,anatolietabacu,anatolietabacu@kappa.ro,4510913164181,1951-05-30,"Soseaua Rodica Suciu Nr. 447, Siret, 943905",0252 265 220,f4:5a:75:92:36:ad,40.160.169.74,RO80KKUU4249606816964978,2025-05-06 11:51:23,29541,474,396,1906764,851cd805-1fc3-4d73-b5b7-81df53cfb565
Gina Pușcașu,ginapușcașu,ginapușcașu@post.ro,1580520062786,1946-09-10,"Intrarea Nemeș Nr. 14, Magurele, 605938",0251 411 512,9c:36:2f:de:20:02,222.173.88.104,RO15ISCU6066205331369886,2025-05-06 11:51:23,4456,180,235,1170377,4fd6d2ce-11ed-4ed0-bfd7-92605d284238
Voichița Tabacu,voichițatabacu,voichițatabacu@141.ro,8670318414749,1974-12-09,"Aleea Dobre Nr. 623, Slatina, 804903",0785 159 724,40:98:31:67:84:e1,124.141.73.37,RO52GPER0592053642621538,2025-05-06 11:51:23,18088,366,204,832244,3f706f16-a3d6-4344-8f77-67232071b49f
Laurian Ionescu,laurianionescu,laurianionescu@kappa.ro,4511202216842,2001-08-24,"Drumul Nemeș Nr. 52 Bl. 36  Sc. 80 Ap. 761, Balotesti, 584577",0248 181 945,91:ba:75:5e:da:d8,29.27.253.253,RO61CJSD9756663745623651,2025-05-06 11:51:23,30673,183,396,1602644,718d4d1e-2242-40df-a492-b3e04d7dde8d
Francesca Stan,francescastan,francescastan@post.ro,5101131238312,1919-01-01,"Strada Nemeș, Otopeni, 661841",0720 136 898,52:b9:44:3a:02:93,214.6.70.220,RO41GJVV0965535498674332,2025-05-06 11:51:23,23078,792,510,1033480,df4b24b9-106b-46f3-9cd2-13e31f3cc7e4
Teofil Aanei,teofilaanei,teofilaanei@zzup.ro,7241219362622,1950-08-12,"Bulevardul Nistor Nr. 926, Berceni, 620722",0264 466 443,c6:b9:e9:f9:37:fa,147.130.0.165,RO29JHYA4514395055865192,2025-05-06 11:51:23,5581,307,294,932324,e2ae590b-5a15-4ca0-ab1e-9e7f64b1c55b
Octavia Preda,octaviapreda,octaviapreda@zzup.ro,5671031333153,1910-11-03,"Drumul Eftimie, Ploiesti, 831709",0740 681 385,67:4d:80:ee:0f:99,14.124.114.42,RO07CUTW8872395373863710,2025-05-06 11:51:23,9225,332,366,461949,44c4cd7b-2f95-4af9-8ceb-c1b5103a567f
Antoaneta Barbu,antoanetabarbu,antoanetabarbu@zzup.ro,6480323120925,1949-10-12,"Strada Aanei, Campulung Moldovenesc, 831316",0738 050 733,74:70:a2:65:7a:47,42.254.197.73,RO62DQNC9749973860446476,2025-05-06 11:51:23,25843,64,592,1515129,acd256c1-a2e7-4959-b7e8-0d009b8911be
Codrina Voinea,codrinavoinea,codrinavoinea@gmail.com,2241105246402,2013-10-06,"Drumul Ionescu Nr. 895 Bl. 76  Sc. 71 Ap. 830, Ramnicu Valcea, 812397",0264 118 525,4f:71:db:a7:34:e5,171.134.189.103,RO61QGRF5373722955162652,2025-05-06 11:51:23,27490,999,107,439873,bdf926ab-d072-4349-b402-0f2464491f04
Catrinel Stan,catrinelstan,catrinelstan@acasa.ro,6910431415726,2021-11-20,"Soseaua Cipriana Stoica, Marghita, 988478",0767 750 557,7d:0d:ee:35:0a:27,9.131.52.247,RO13DRMZ3478548333274368,2025-05-06 11:51:23,15951,629,118,1964649,6203a23a-f407-4b45-935d-8c49c27dda47
Maria Barbu,mariabarbu,mariabarbu@141.ro,2980922218330,1945-03-03,"Intrarea Florea Nr. 129, Balan, 616534",0241 372 004,b3:2f:34:94:90:3a,147.27.31.100,RO24ONYJ4271672086416461,2025-05-06 11:51:23,6921,526,487,1389781,6478dd93-15c8-40d2-963f-1b9bf872d823
Nidia Preda,nidiapreda,nidiapreda@141.ro,1200421516671,2010-01-08,"Aleea Demetra Eftimie Nr. 86, Galati, 121012",0753 670 553,07:a4:45:86:3c:c5,101.88.159.66,RO42EJFZ9782273033812642,2025-05-06 11:51:23,28866,410,621,984972,2d80c0d0-5c5e-4d2d-83ba-e9dfa75fc35b
Ioan Stancu,ioanstancu,ioanstancu@email.ro,3690105058081,2020-01-10,"Soseaua David Gheorghiu Nr. 403, Deva, 868094",0253 205 978,ff:68:4d:50:e7:eb,182.28.233.242,RO69DFUZ5300932208173810,2025-05-06 11:51:23,34633,51,221,1139444,c8368efb-9390-4fb2-a07c-a0506fd3cd0e
Grațian Marin,grațianmarin,grațianmarin@post.ro,1490226385517,1972-05-29,"Strada Preda Nr. 309, Slobozia, 227350",0724 879 649,09:74:41:77:a0:40,179.99.51.41,RO53XJKG8199321847585584,2025-05-06 11:51:23,29561,954,111,367089,23f7a5c5-c19e-459b-a9c7-591773eca2f9
Miruna Oprea,mirunaoprea,mirunaoprea@kappa.ro,7201204309195,1942-07-17,"Aleea Ancuța Stănescu Nr. 52 Bl. 43  Sc. 59 Ap. 359, Mioveni, 708811",0251 745 569,14:37:5f:65:6f:ba,77.109.168.75,RO58UWJK9385234388735482,2025-05-06 11:51:23,11001,663,466,169609,1378695f-7d25-4830-bdbe-a63837b4b6d7
Andreea Stănescu,andreeastănescu,andreeastănescu@141.ro,3040114162238,2008-05-22,"Strada Tabacu, Negresti-Oas, 762217",0788 271 333,33:0d:c7:57:66:9b,135.180.220.52,RO26GPEM3860568701744587,2025-05-06 11:51:23,14408,917,650,1985291,85e9a9d2-05db-43ba-819e-8bb92c36e08b
Casian Tudor,casiantudor,casiantudor@post.ro,1781202529392,1996-01-19,"Aleea Damian Tabacu, Cluj-Napoca, 575760",0728 022 373,70:45:df:6d:5d:9e,128.190.103.40,RO18OQAT7109503481707644,2025-05-06 11:51:23,10170,587,30,1482710,26b502b7-7b2d-47c6-aa9d-1a10170b2ff0
Daiana Ardelean,daianaardelean,daianaardelean@141.ro,1570812465731,2022-04-12,"Strada Benone Marin Nr. 60 Bl. 75  Sc. 94 Ap. 430, Buzau, 709236",0770 377 993,7d:5d:a3:4c:9f:42,144.19.141.11,RO72TZCU9573091735115270,2025-05-06 11:51:23,16688,840,110,137769,78cc74c6-a302-420a-a29b-b42058211f76
Rafael Barbu,rafaelbarbu,rafaelbarbu@post.ro,4061027280558,1977-12-02,"Drumul Voinea, Braila, 701093",0243 218 473,17:21:b8:bc:67:7a,222.201.145.162,RO68QBYH1492702532811779,2025-05-06 11:51:23,13777,455,554,113406,ff563187-2e81-4a59-b528-420bf47a5dd0
Olimpian Nistor,olimpiannistor,olimpiannistor@email.ro,4660722403721,1962-06-25,"Drumul Stancu, Curcani, 408918",0744 169 580,9e:6b:e4:44:58:e9,94.183.144.192,RO74HWUP0438859590138510,2025-05-06 11:51:23,18540,785,542,387288,21902971-bfc6-4677-bd04-5ef2f65bcd8f
Adam Dima,adamdima,adamdima@gmail.com,4121122368310,1995-06-19,"Drumul Cristea Nr. 54, Bolintin-Vale, 780479",0770 919 110,34:7a:2f:b9:f8:f1,61.238.135.253,RO04LCYN7971968081570364,2025-05-06 11:51:23,5429,29,620,1159110,edb480c4-4ff5-470a-b74a-683c5c561f46
Vera Cristea,veracristea,veracristea@gmail.com,8250129232803,1962-03-06,"Intrarea Albu, Gheorgheni, 984730",0726 548 787,c0:09:6a:54:17:3c,50.220.181.128,RO69SBDL1408764513874913,2025-05-06 11:51:23,11280,774,733,581910,345677ad-f49a-437b-a4b2-ff94227402c5
Răducu Ene,răducuene,răducuene@post.ro,2130220040539,1962-10-26,"Intrarea Nistor Nr. 188, Nasaud, 714761",0237 292 279,03:59:1e:2d:db:20,8.109.239.230,RO36ZMVF6854739135072347,2025-05-06 11:51:23,24698,413,125,387652,aa704b06-948f-4e08-8cdc-83dc90b158f2
Steliana Ene,stelianaene,stelianaene@post.ro,6090408225960,2009-01-23,"Strada Georgescu Nr. 591 Bl. 39  Sc. 65 Ap. 458, Corund, 643624",0731 011 190,75:bb:5d:af:32:be,13.188.114.226,RO16USFD7785702265407708,2025-05-06 11:51:23,13749,110,388,1708043,3b8e811e-d5f8-4fed-b94b-dbbd99ca6263
Paul Popa,paulpopa,paulpopa@gmail.com,5940114118540,2019-12-18,"Strada Aanei, Savinesti, 850052",0739 215 420,cf:f4:1b:39:20:f9,211.130.216.253,RO76TMRK8552370316483947,2025-05-06 11:51:23,1200,827,105,1843344,bbaf76e7-cc3b-4d04-9b70-14e0ac144c51
Romeo Ababei,romeoababei,romeoababei@141.ro,2190215112196,1941-04-22,"Drumul Nistor, Fagetel (Remetea), 609499",0757 209 906,b8:53:ef:1c:f3:1a,188.221.202.107,RO71VRQX2923680042782844,2025-05-06 11:51:23,597,21,611,1378989,f2a4ae10-c866-472b-84db-ab3b871b226e
Sorana Popa,soranapopa,soranapopa@email.ro,6540406222282,1962-06-07,"Aleea Mocanu, Santana, 313456",0754 709 531,74:67:c7:58:70:ef,106.108.84.177,RO90OEDG2066554473749069,2025-05-06 11:51:23,14077,545,75,1150210,55c4a273-f457-4e2d-b5bf-727e879a49a9
Lazăr Dima,lazărdima,lazărdima@email.ro,5351204346301,1952-11-06,"Bulevardul Voinea, Curcani, 571445",0788 631 577,07:16:17:5d:1a:8d,152.60.173.128,RO63TCXM3086995139166260,2025-05-06 11:51:23,17336,736,593,392661,d90ffcd8-ff52-4811-a82a-dd8b5f560f12
Anghel Tudor,angheltudor,angheltudor@zzup.ro,6670104032007,1991-03-09,"Intrarea Ioniță Nr. 76, Urziceni, 829602",0251 710 338,24:d1:11:76:4d:8b,212.255.123.164,RO50PTHT0570683641395800,2025-05-06 11:51:23,2948,372,194,70011,01d31cdf-a511-49eb-baee-2961df9123fd
Robertina Tabacu,robertinatabacu,robertinatabacu@kappa.ro,6771204390749,1937-07-12,"Strada Oprea, Slatina, 172413",0242 205 837,1a:8f:b2:0b:b2:18,129.47.175.143,RO73ECJO2878735636242559,2025-05-06 11:51:23,2821,25,29,747927,ef9b193c-a416-46cb-b404-330547ab4678
Octaviu Ionescu,octaviuionescu,octaviuionescu@post.ro,5650406343868,1975-01-03,"Intrarea Oprea Nr. 94, Curcani, 298575",0769 127 331,64:73:7a:e4:c2:3e,163.66.225.177,RO06NXRS6906248145359589,2025-05-06 11:51:23,12414,929,26,130827,5d82fe94-642e-4052-b6d5-cc45890c0717
Nicușor Pușcașu,nicușorpușcașu,nicușorpușcașu@gmail.com,2470412149395,1941-07-08,"Soseaua Diaconu Nr. 79 Bl. 81  Sc. 89 Ap. 276, Intorsura Buzaului, 599647",0738 558 027,ec:ad:77:75:2d:e9,65.55.78.73,RO46ZTXG3011977199055866,2025-05-06 11:51:23,13371,948,1,1749405,c3a0eecc-9a1e-423e-8d58-784b6d055046
Relu Dochioiu,reludochioiu,reludochioiu@kappa.ro,7630824149998,1935-04-06,"Drumul Ababei Nr. 825, Zimnicea, 291739",0253 954 105,7b:5f:a3:9e:e5:77,218.27.75.85,RO42MKPQ5367925569870144,2025-05-06 11:51:23,13677,445,772,458375,5bc99d25-847f-42c1-a93b-0e3a15d6e7a8
Alin Popescu,alinpopescu,alinpopescu@kappa.ro,7491010383620,1910-12-03,"Drumul Suciu, Gheorgheni, 242219",0245 311 117,a6:56:d0:55:92:98,45.67.25.134,RO51ETTU1770482614035873,2025-05-06 11:51:23,23145,225,344,844005,1cb0a6d0-91af-45d6-9449-629d423bbc3c
George Stancu,georgestancu,georgestancu@acasa.ro,8310917326172,1921-10-28,"Soseaua Gheorghiu, Pogoanele, 959404",0747 797 429,64:c3:e2:31:65:72,188.212.210.234,RO22ADTP7077475814911867,2025-05-06 11:51:23,16346,47,92,1491524,722a5dbf-6487-455a-a501-7370017012e2
Antim Ioniță,antimioniță,antimioniță@email.ro,5601124176932,1989-03-02,"Bulevardul Cristian Dobre, Sighetu Marmatiei, 238375",0252 535 095,46:a9:6e:f1:19:78,211.0.127.108,RO96MSLI5198728330366271,2025-05-06 11:51:23,24765,116,724,891823,eb4653b0-3fe6-4665-9ca5-6f0980697100
Adi Preda,adipreda,adipreda@post.ro,6610827519927,1965-10-13,"Soseaua Barbu Nr. 848 Bl. 50  Sc. 17 Ap. 405, Motru, 636143",0739 194 966,57:a5:f2:d9:6a:c8,121.142.61.87,RO14ZAME9520346356447157,2025-05-06 11:51:23,17823,405,219,1310549,f600924f-978c-457e-9e87-d47371a5707e
Gregorian Dochioiu,gregoriandochioiu,gregoriandochioiu@gmail.com,4830705369890,1963-05-26,"Intrarea Ioniță Nr. 343, Baciu, 705786",0747 157 322,38:d6:d5:49:42:02,170.60.225.65,RO46DCPF4922354420387242,2025-05-06 11:51:23,27621,777,177,1487954,84341741-841e-4e48-b49b-09866214baa1
Măriuca Diaconescu,măriucadiaconescu,măriucadiaconescu@gmail.com,2180205167171,1953-03-05,"Intrarea Tudor Nr. 430, Tudora, 715680",0745 179 687,6e:57:e7:83:cd:5b,122.124.168.118,RO55FMJV0263494578664377,2025-05-06 11:51:23,25154,610,181,1253016,94fc8136-0019-4dfc-a2fb-37ade9e77bc9
Felix Dochioiu,felixdochioiu,felixdochioiu@zzup.ro,5380809511878,1947-04-17,"Bulevardul Niculina Manole Nr. 171, Sfantu Gheorghe, 518486",0765 508 048,01:22:39:ff:07:33,35.230.139.219,RO26BMLY7880008843049878,2025-05-06 11:51:23,7617,997,349,1205994,e5f34eee-e18b-49f0-80fd-eed8cdcf0ed3
Tinca Preda,tincapreda,tincapreda@gmail.com,1810731283471,2002-09-16,"Intrarea Clementina Pop Nr. 626, Greci, 405563",0757 577 438,bd:4e:da:27:e6:45,191.154.228.226,RO79TPEC9974594069924955,2025-05-06 11:51:23,32678,186,596,1276424,08adc4c4-d9f8-42aa-8dbc-30d3dbff11fd
Lăcrămioara Cristea,lăcrămioaracristea,lăcrămioaracristea@email.ro,1980402371124,1986-03-13,"Bulevardul Gheorghiu Nr. 28 Bl. 85  Sc. 83 Ap. 405, Siret, 793116",0748 738 732,8c:4d:32:6d:90:4e,168.101.127.122,RO93AGAX4696263538424184,2025-05-06 11:51:23,8299,5,261,1733360,ac38493e-4498-4720-95b8-acaf20866299
Gențiana Dima,gențianadima,gențianadima@acasa.ro,8490917443899,1982-10-05,"Bulevardul Dobre Nr. 69, Dorohoi, 167168",0746 726 219,b9:da:a9:ce:3b:8b,60.97.0.169,RO68RPXF9580464719976650,2025-05-06 11:51:23,13056,914,216,834510,edce3f16-ff53-41aa-bad6-bd60a68a15e4
Titus Pop,tituspop,tituspop@141.ro,1690125385961,1983-08-16,"Aleea Dinu, Gheorgheni, 624224",0239 018 627,31:d9:b1:c5:0b:76,160.117.159.175,RO20SNGS3966719831345248,2025-05-06 11:51:23,5777,746,185,864094,9b4cf88e-72ce-4755-85f1-1a1cb6bf50a5
Mina Ardelean,minaardelean,minaardelean@email.ro,2730514074681,1972-09-12,"Bulevardul Eugen Dumitrescu Nr. 892, Peris, 841028",0745 724 741,03:c7:ae:13:17:7a,195.160.165.2,RO04GRKB5582470114008669,2025-05-06 11:51:23,3733,187,756,1648116,523e3c90-4132-405d-949d-5f3afb2de746
Nicușor Niță,nicușorniță,nicușorniță@141.ro,8900428290952,1999-12-26,"Bulevardul Toma Nr. 90, Drobeta-Turnu Severin, 596799",0757 633 670,35:80:75:06:2b:71,3.95.180.162,RO67JXJX8698959582392597,2025-05-06 11:51:23,29887,476,697,1353619,90305c77-d23f-4d62-9aae-b43676ffeeb0
Costin Ioniță,costinioniță,costinioniță@email.ro,3161216061197,1957-08-17,"Intrarea Liviu Mazilescu Nr. 83 Bl. 74  Sc. 79 Ap. 614, Calafat, 573113",0751 865 767,e9:22:81:33:d4:a5,113.176.80.101,RO98DFYS3178642514394845,2025-05-06 11:51:23,32277,920,179,923336,4d3977e3-56e7-43b6-943b-b8e518d17bd8
Tudora Diaconescu,tudoradiaconescu,tudoradiaconescu@email.ro,1791114141955,1973-02-02,"Strada Marin Nr. 95 Bl. 89  Sc. 86 Ap. 948, Otelu Rosu, 442466",0756 544 325,e5:c7:6e:59:23:21,47.234.47.99,RO84PLAD4382571258427061,2025-05-06 11:51:23,26533,200,19,901978,8f3bcbd0-8a19-405e-b88a-955db92ce599
Anca Cristea,ancacristea,ancacristea@email.ro,5300122047651,2012-11-17,"Soseaua Alistar Eftimie Nr. 95 Bl. 73  Sc. 78 Ap. 713, Oravita, 869454",0752 211 550,d3:22:cd:ac:dc:ed,129.156.204.244,RO57RPOR4040082039742150,2025-05-06 11:51:23,32958,806,337,1421106,0f1416c2-de43-4968-b187-c7d957f010d6
Georgeta Nistor,georgetanistor,georgetanistor@141.ro,4311217338200,2010-05-21,"Drumul Niță Nr. 334 Bl. 84  Sc. 97 Ap. 434, Targu Lapus, 804338",0252 859 277,ee:81:79:4e:20:98,184.233.204.8,RO86VZJJ8104462354931110,2025-05-06 11:51:23,8926,407,216,382118,06dab9ce-2411-4874-a660-f2881717c316
Draga Niță,draganiță,draganiță@zzup.ro,1651104522163,2005-01-03,"Soseaua Pușcașu, Pucioasa, 662193",0770 123 495,ec:4e:b3:c9:f4:ef,178.119.152.160,RO29UTPZ2591858763320759,2025-05-06 11:51:23,14415,68,638,1714202,79b552a1-a2e7-4765-b8e6-81054ef3fd4c
Maximilian Stan,maximilianstan,maximilianstan@zzup.ro,7001231303616,2023-08-10,"Intrarea Monalisa Dumitrescu, Sannicolau Mare, 957021",0244 261 371,59:21:7e:9e:e4:5f,1.103.97.114,RO32IBCA0299007184045656,2025-05-06 11:51:23,10168,286,596,1402909,9605e04f-eaa1-4dee-917e-cfa30be34f56
Eusebiu Niță,eusebiuniță,eusebiuniță@kappa.ro,4610515460898,1968-08-12,"Intrarea Leontina Oprea, Ovidiu, 618146",0267 651 269,be:11:02:38:8a:aa,50.57.181.224,RO73MPRH7183577019341144,2025-05-06 11:51:23,10312,863,120,1414160,b35c9923-ab7a-4ef8-b86a-0ced90f532de
Romina Manole,rominamanole,rominamanole@gmail.com,8310514137663,2015-06-03,"Strada Dobre Nr. 749 Bl. 21  Sc. 74 Ap. 995, Saveni, 710474",0743 782 719,8b:06:0c:0a:75:cc,25.159.146.47,RO31ZQSK2935048991220031,2025-05-06 11:51:23,34551,611,164,881445,4cef4b2c-e314-46d5-87b5-820cbfa6978a
Georgian Nistor,georgiannistor,georgiannistor@acasa.ro,5550212452009,2004-09-16,"Bulevardul Ionescu Nr. 20 Bl. 70  Sc. 86 Ap. 546, Talmaciu, 671508",0745 510 625,5f:29:3d:d8:5b:bb,158.142.144.182,RO50EQAQ1699539904844303,2025-05-06 11:51:23,14940,699,242,597171,eb21018f-b650-4adc-b95d-9e2f5400d545
Renata Gheorghiu,renatagheorghiu,renatagheorghiu@post.ro,8751226240401,1930-06-17,"Soseaua Eftimie, Ploiesti, 943265",0231 790 620,41:1a:6c:29:aa:8c,36.180.1.125,RO71PAPH1726017691567430,2025-05-06 11:51:23,17607,258,14,464325,fa81c852-4459-4473-bf04-93cb0a76c682
Adrian Popa,adrianpopa,adrianpopa@141.ro,8460211237690,1964-10-30,"Bulevardul Stan Nr. 42 Bl. 65  Sc. 75 Ap. 844, Calan, 718071",0251 702 084,eb:05:41:24:d0:c7,18.95.71.142,RO82NKBG5786487576472847,2025-05-06 11:51:23,1814,437,94,1824478,0efa4245-1d1f-4725-a36e-99fa7c905892
Gregorian Tudor,gregoriantudor,gregoriantudor@email.ro,5861014366531,2008-05-14,"Aleea Stoica Nr. 24 Bl. 84  Sc. 35 Ap. 992, Feldru, 230544",0266 797 626,af:9c:dc:0c:84:57,190.124.44.76,RO54MHAH8264110972179479,2025-05-06 11:51:23,40,990,86,439599,3f23f060-c62d-4df4-a5bf-216d848efe29
Ionică Barbu,ionicăbarbu,ionicăbarbu@gmail.com,7220619529964,2017-08-24,"Strada Cristea, Intorsura Buzaului, 275377",0248 524 888,db:a6:b6:3b:a6:e3,193.147.24.100,RO61NZIH8477538796226692,2025-05-06 11:51:23,18489,696,555,234441,0a480015-aa07-4070-9f45-4178c841c657
Olivia Dochioiu,oliviadochioiu,oliviadochioiu@141.ro,5440709256266,2019-11-22,"Strada Stan Marin Nr. 39, Seini, 639903",0747 997 297,36:67:1d:87:e4:84,116.198.121.207,RO19UXBB9420860003928830,2025-05-06 11:51:23,9550,566,755,969003,9c098098-43d3-4c9c-ac51-5f49bc327fb8
Panagachie Ioniță,panagachieioniță,panagachieioniță@kappa.ro,1710623263856,1938-09-06,"Intrarea Dumitrescu Nr. 591, Ianca, 507352",0784 581 748,68:75:bd:e7:0a:56,35.44.248.24,RO10IQLG9771010941625276,2025-05-06 11:51:23,26715,301,532,513057,5cbd1501-2ed7-4c49-a27f-c2ed93408599
Luana Tabacu,luanatabacu,luanatabacu@kappa.ro,2271120178431,1933-01-02,"Aleea Stănescu Nr. 93 Bl. 95  Sc. 71 Ap. 185, Odorheiu Secuiesc, 651458",0758 033 918,a1:90:f2:3d:db:0f,114.84.141.201,RO69OSBG3944168415089139,2025-05-06 11:51:23,27700,671,715,1112696,0cf98e56-1c72-4384-839a-44325a40ba69
Constantina Diaconu,constantinadiaconu,constantinadiaconu@email.ro,3200821376293,1985-04-04,"Drumul Ioniță Nr. 844 Bl. 72  Sc. 79 Ap. 270, Cajvana, 161743",0752 641 429,57:d2:55:1c:da:dc,177.192.226.227,RO42VCNL7779850010567050,2025-05-06 11:51:23,34997,876,605,1252500,61dc0230-4751-4fe9-bba0-bf6dd8466ee0
Safta Stan,saftastan,saftastan@gmail.com,2070517292002,1992-04-08,"Soseaua Ionescu Nr. 758, Mogosoaia, 990905",0735 019 296,1d:4a:ec:c4:f1:b6,31.190.28.158,RO60LVAW4319201739626502,2025-05-06 11:51:23,10715,993,270,615047,7be4d002-8aa6-4bb6-a6fc-40b9bef24ebe
Irina Preda,irinapreda,irinapreda@zzup.ro,3121216147451,1967-09-26,"Soseaua Jana Manole, Breaza de Sus, 644879",0260 902 626,ae:ab:7d:3c:84:c5,157.113.95.38,RO26VQNF3233747761351189,2025-05-06 11:51:23,29687,434,15,1806156,23b48339-b3f2-4507-b1f1-cd324f6aef15
Leana Toma,leanatoma,leanatoma@zzup.ro,6240624429739,1928-10-05,"Bulevardul Florentina Popescu, Sovata, 278393",0722 641 226,8f:f5:bb:c9:46:6c,18.95.17.8,RO29AYLD5868953254020867,2025-05-06 11:51:23,10766,404,517,1604368,2a7de9b5-3c67-4cc9-94e2-0a29bd8267db
Vanesa Ene,vanesaene,vanesaene@email.ro,6250220120643,1990-07-22,"Bulevardul Cristian Barbu, Lupeni, 984586",0231 308 924,67:e5:40:75:b7:fe,161.15.171.163,RO46LKAU3330300660101561,2025-05-06 11:51:23,26949,665,408,403424,c093e695-dc6f-41e1-b874-b195ecde7b9e
Ghiță Tudor,ghițătudor,ghițătudor@kappa.ro,6350130226161,1913-08-23,"Strada Ababei Nr. 69, Jibou, 644683",0247 083 462,8d:2c:36:0c:eb:db,193.4.145.158,RO14QDYH1340827353226178,2025-05-06 11:51:23,29980,692,279,390082,7e72ccae-9df4-4aeb-a300-ffff4688433d
Irinel Stancu,irinelstancu,irinelstancu@zzup.ro,6660609038714,1991-12-24,"Aleea Diaconu Nr. 568, Dragu-Brad, 608735",0261 957 974,a9:3f:5e:df:3a:9b,180.224.20.68,RO84RAJO6757482121760700,2025-05-06 11:51:23,11694,882,47,1484727,dda70c5b-b8fa-4e23-acb7-ee39154dcf79
Alida Marin,alidamarin,alidamarin@zzup.ro,5200901461423,2001-11-21,"Soseaua Alma Popa, Arad, 819095",0232 659 870,b3:76:18:1d:91:31,220.171.158.137,RO68WOOV4278690804869427,2025-05-06 11:51:23,1467,273,727,465263,b04a7836-247a-4e6e-b3ce-8b47df292aaa
Pătru Niță,pătruniță,pătruniță@zzup.ro,1600305077295,2004-01-03,"Drumul Preda Nr. 20, Pantelimon, 357816",0727 330 516,e6:d3:0b:e2:af:2b,134.175.105.73,RO62VETK8561106099389330,2025-05-06 11:51:23,18077,645,561,1080970,be2b2b45-0524-4a3e-be60-351aae15033f
Remus Ene,remusene,remusene@kappa.ro,2410303200735,1924-02-03,"Bulevardul Zoe Niță, Arbore, 373314",0765 959 358,3d:a1:f8:3d:63:c7,31.248.251.77,RO22JLVN9637686517452982,2025-05-06 11:51:23,25886,214,372,1231736,887e77c1-409a-4a28-bcb9-71c6839939c5
