person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Melina Gheorghiu,melinagheorghiu,melinagheorghiu@gmail.com,7950519510974,1950-03-26,"Bulevardul Nadia Diaconescu Nr. 115, Drobeta-Turnu Severin, 573776",0757 467 371,f4:3e:0a:0d:7c:cd,123.192.1.42,RO83IOAY3026092336750504,2025-05-06 11:03:04,2390,171,299,1215661,a539c83b-08a2-4db9-93c3-dd79965e4795
Marina Voinea,marinavoinea,marinavoinea@141.ro,8080324194713,1986-10-19,"Soseaua Manole Nr. 287 Bl. 66  Sc. 33 Ap. 930, Draganesti-Olt, 998484",0260 426 557,14:a2:20:04:a1:ea,13.249.160.239,RO42BQYM1106167651950739,2025-05-06 11:03:04,5693,862,525,232642,be8f1f7c-8b22-465a-bfc7-a81543efee1a
Floriana Pușcașu,florianapușcașu,florianapușcașu@acasa.ro,1670102162201,2007-10-11,"Bulevardul Barbu Nr. 22, Arbore, 910770",0237 980 555,39:9c:ed:7f:73:fa,135.231.116.52,RO59ZDJO6978211794887291,2025-05-06 11:03:04,55,422,262,1745858,3e0470d6-1128-4c75-98c1-ea568865d3f1
Marioara Ababei,marioaraababei,marioaraababei@acasa.ro,4490326451757,1917-04-05,"Aleea Manole Nr. 76, Dabuleni, 263946",0257 905 717,60:f9:aa:6b:e5:29,158.141.0.73,RO76DJBF0314038187776395,2025-05-06 11:03:04,30516,3,47,1481543,208d0729-29d0-445b-ba00-1d98579e10c5
Eremia Popescu,eremiapopescu,eremiapopescu@acasa.ro,6530704307262,1960-08-15,"Aleea Dumitrescu Nr. 23 Bl. 95  Sc. 56 Ap. 461, Vicovu de Sus, 346892",0747 197 837,56:68:33:8f:d7:96,223.2.64.83,RO69SIXB2433775252427085,2025-05-06 11:03:04,26760,689,649,1249007,04dacb97-f64d-48e6-907a-6e08726985a2
Camelia Oprea,cameliaoprea,cameliaoprea@zzup.ro,4240318268762,1917-12-13,"Strada Barbu Manole, Baraolt, 124417",0254 321 267,c2:5c:57:8f:fe:8c,79.107.190.155,RO69WITG4674822904056674,2025-05-06 11:03:04,14022,799,82,260777,8a7e7c1b-9b5d-4401-8d80-1e7994eebe4e
Andrei Toma,andreitoma,andreitoma@acasa.ro,8300610051253,1976-01-23,"Aleea Emil Dinu Nr. 93 Bl. 91  Sc. 46 Ap. 335, Beius, 109608",021 872 2236,04:a5:96:ae:5e:86,83.28.254.192,RO58UWLJ7716601719027706,2025-05-06 11:03:04,25956,759,797,1866018,c73c3f5e-b6ed-4d27-9396-114eb37debd3
Ieremia Gheorghiu,ieremiagheorghiu,ieremiagheorghiu@acasa.ro,6121216202939,1947-12-02,"Drumul Iasmina Dobre Nr. 437 Bl. 11  Sc. 84 Ap. 505, Rasnov, 610084",0726 035 111,c9:09:8a:fa:88:c2,78.146.169.169,RO98SDCU6367996516403002,2025-05-06 11:03:04,27199,750,606,749632,641ae0a8-7144-44fc-9671-5c14bd495bd2
Maximilian Nemeș,maximiliannemeș,maximiliannemeș@zzup.ro,5480308135615,2003-02-23,"Soseaua Ababei Nr. 661, Dorohoi, 255819",0725 760 544,d0:3a:d8:63:7c:62,182.244.205.187,RO45HNGI4345220379423910,2025-05-06 11:03:04,31655,126,495,465137,cd522c90-826b-48c8-b1c5-ee58bf2e69ac
Adelaida Dobre,adelaidadobre,adelaidadobre@kappa.ro,6230520024130,1997-12-11,"Drumul Alexe Oprea, Rasinari, 776449",0241 384 251,fc:0f:bc:a2:8c:f7,126.199.240.76,RO67IPWZ0709254184031273,2025-05-06 11:03:04,14621,907,345,1344034,7ad8c50d-1b2e-486c-a1da-6c451e45d174
Nicușor Dumitrescu,nicușordumitrescu,nicușordumitrescu@141.ro,6360302163616,1922-04-12,"Strada Sinică Dima Nr. 97, Comanesti, 192221",0770 638 981,6b:73:68:4f:d4:84,167.82.31.241,RO34HSEO9302390007613456,2025-05-06 11:03:04,380,377,81,1828530,0d543de5-a1c9-4d2c-b723-03bc94e2be44
Camelia Stoica,cameliastoica,cameliastoica@kappa.ro,7980114054421,1992-01-15,"Bulevardul Nechifor Aanei Nr. 230, Miercurea-Ciuc, 635749",0243 595 081,d4:a8:99:03:a2:2c,144.145.45.245,RO18LOSQ8198117211110395,2025-05-06 11:03:04,738,968,383,1810830,0383b5b9-d1ae-44bc-8919-11a214541594
Dominic Mocanu,dominicmocanu,dominicmocanu@email.ro,2740228396011,1951-05-11,"Bulevardul Mazilescu Nr. 72 Bl. 69  Sc. 60 Ap. 293, Mihail Kogalniceanu, 207895",0739 218 523,93:67:d1:e0:5f:47,1.188.181.211,RO02VWSE3540085408748117,2025-05-06 11:03:04,13138,621,393,1395546,16c73f64-0062-4c10-bb79-bc1e0bfafbf8
Izabela Ioniță,izabelaioniță,izabelaioniță@gmail.com,3481119437389,1928-08-06,"Bulevardul Dima, Stei, 912938",0235 075 710,14:fc:e9:44:7d:a2,202.215.41.110,RO39AYAB4223844007681089,2025-05-06 11:03:04,20539,235,654,514706,722b2bb9-da2a-4736-8ca7-ffe5dae9e67f
Cristina Eftimie,cristinaeftimie,cristinaeftimie@kappa.ro,2931024326294,1924-04-01,"Bulevardul Niță, Arbore, 340147",0767 291 456,41:3d:11:d4:2c:c5,97.113.121.220,RO78OUIA6873899589136842,2025-05-06 11:03:04,20199,433,228,1036333,19872054-43c6-4b73-95f3-fca672965c69
Cornelia Manole,corneliamanole,corneliamanole@post.ro,5090226127632,1994-08-26,"Soseaua Dalia Florea Nr. 33 Bl. 56  Sc. 65 Ap. 270, Valea Mare (Babeni), 633630",0263 235 152,84:42:88:ba:bd:85,95.213.249.229,RO68WAGR8679769418209403,2025-05-06 11:03:04,34243,796,489,1417766,3ef8deb8-a934-49d6-aef9-341810fd9d2b
Zamfir Oprea,zamfiroprea,zamfiroprea@acasa.ro,2280621269576,1987-12-31,"Drumul Eleonora Pușcașu Nr. 23 Bl. 88  Sc. 73 Ap. 655, Alba Iulia, 232788",0237 090 967,d4:7e:5b:7f:0d:57,24.26.3.225,RO50AHMQ9344817472926256,2025-05-06 11:03:04,21803,140,662,1168789,a0bfbf4a-226a-4903-b542-a0a40beb6171
Milena Ioniță,milenaioniță,milenaioniță@post.ro,3790331047030,1986-06-13,"Bulevardul Dumitrescu, Gugesti, 848559",0752 607 109,5b:63:83:57:a1:88,106.234.181.73,RO17RHGP0071494013251307,2025-05-06 11:03:04,25081,840,451,144461,3ea8f9e5-86f7-472e-8a97-62a29c351dd8
Dominic Tudor,dominictudor,dominictudor@post.ro,4661108399437,2010-03-22,"Soseaua Ene Nr. 43 Bl. 41  Sc. 29 Ap. 396, Dancu, 740025",0724 163 762,db:a7:19:8e:fb:7b,56.123.55.204,RO06OQQV0514281187841543,2025-05-06 11:03:04,3941,650,104,1572787,30b48292-0e7f-4297-81e0-e45f0a2a4c42
Lăcrămioara Diaconu,lăcrămioaradiaconu,lăcrămioaradiaconu@email.ro,8471205258210,1918-09-13,"Drumul Barbu Nr. 887 Bl. 98  Sc. 86 Ap. 738, Videle, 206688",0768 929 667,69:ad:15:1a:18:c4,221.57.95.36,RO40BUJJ6413712525634666,2025-05-06 11:03:04,19946,795,507,567316,c065cddc-7c88-4596-ac93-b32837794c3a
Vasilică Stancu,vasilicăstancu,vasilicăstancu@email.ro,1701120439199,1938-12-31,"Strada Suciu Nr. 725, Caracal, 359992",0751 638 351,d8:88:f0:18:f3:dc,14.194.132.240,RO98RXUR3417632137007369,2025-05-06 11:03:04,28323,860,457,1855187,f5202c2a-5099-4d89-bd6a-5c9bdba37a41
Amalia Florea,amaliaflorea,amaliaflorea@acasa.ro,7880604314801,2020-08-27,"Bulevardul Fiodor Diaconu Nr. 70 Bl. 93  Sc. 64 Ap. 959, Darmanesti, 853077",0771 697 138,65:29:81:bb:d8:69,106.142.69.114,RO33BHCZ3037473032191811,2025-05-06 11:03:04,29274,484,296,676685,5a6caee4-8a6e-4f90-8bfc-c5ddb61ebb4d
Pamela Aanei,pamelaaanei,pamelaaanei@email.ro,4351201111547,2001-02-13,"Intrarea Diaconescu, Odobesti, 110358",0737 991 228,28:f1:20:ba:96:5b,145.170.243.24,RO12IFZP0482718526620892,2025-05-06 11:03:04,16159,394,703,1037750,de5d1866-5095-4fe3-b63c-84159d55c8a7
Giorgiana Nemeș,giorgiananemeș,giorgiananemeș@kappa.ro,5731129376741,1935-08-23,"Intrarea Daniel Diaconu, Rosiori de Vede, 171910",0721 817 309,97:44:9d:ba:8f:9f,110.191.94.99,RO05PLYK6857617320099493,2025-05-06 11:03:04,10828,156,426,145606,7836fc3b-459d-4daf-af75-50b9e04e56b6
Andrian Dima,andriandima,andriandima@acasa.ro,3550425116799,1984-04-26,"Drumul Ioniță Nr. 849, Strehaia, 764913",0245 465 583,61:b3:58:78:d9:fc,171.41.19.192,RO80CBSR5561677609864780,2025-05-06 11:03:04,18047,814,210,791462,bb7a68fa-f548-4a24-a3d0-d7f85e538eb5
Dimitrina Ardelean,dimitrinaardelean,dimitrinaardelean@post.ro,1560424294829,2023-09-01,"Aleea Oprea Nr. 84 Bl. 25  Sc. 10 Ap. 373, Sacueni, 899251",0753 267 343,4f:4b:1b:da:84:27,203.64.251.212,RO06AMZY3880117554466029,2025-05-06 11:03:04,26395,850,336,336605,3bac86d4-6b5a-427e-90d6-4a986b7ecca6
Marcel Dinu,marceldinu,marceldinu@141.ro,1480502453322,2005-01-10,"Aleea Ioniță Nr. 29, Darabani, 249852",0243 048 230,12:06:3f:db:a6:37,112.245.246.74,RO61XTVW7595699293940286,2025-05-06 11:03:04,11025,838,179,343823,389c6d64-7b9f-41b4-8501-7c8ed2c95773
Monalisa Suciu,monalisasuciu,monalisasuciu@email.ro,7420520442080,1918-10-23,"Drumul Ene Nr. 97 Bl. 79  Sc. 60 Ap. 494, Bailesti, 988755",0256 733 751,83:63:c3:23:70:e5,86.31.29.46,RO08ZTSS9852196817298891,2025-05-06 11:03:04,4140,530,659,1921656,04abd782-6902-49ca-9b63-3228e42ddc7b
Tinca Diaconescu,tincadiaconescu,tincadiaconescu@gmail.com,5101020113646,1971-02-02,"Soseaua Diaconescu, Pecica, 425542",0261 918 073,98:b0:cf:7f:cc:5b,2.76.3.152,RO32ZXJW2364257601869714,2025-05-06 11:03:04,19666,418,280,1165600,b60b2464-8a36-42a1-a2b6-48d9ee7eeb72
Lorin Dinu,lorindinu,lorindinu@141.ro,8130806102413,2015-10-25,"Intrarea Monalisa Pușcașu, Schela Cladovei, 794262",0269 898 705,41:35:1c:a0:ca:2c,68.189.245.131,RO10MLCG5574595811231895,2025-05-06 11:03:04,10367,829,86,1660778,354fde4a-cfde-4f6c-b508-218304ccfa0e
Constantin Ababei,constantinababei,constantinababei@zzup.ro,6890527465144,1924-03-11,"Drumul Nistor Nr. 59 Bl. 36  Sc. 77 Ap. 623, Rasinari, 427111",0250 513 872,ec:67:34:a8:2f:4e,179.171.227.194,RO98ZNDL8530431900226919,2025-05-06 11:03:04,9252,541,154,163453,58adb9fb-290f-480f-a581-c15ba63c9a6d
Nichifor Manole,nichiformanole,nichiformanole@zzup.ro,2750507417988,1977-05-02,"Soseaua Zoe Cristea Nr. 53 Bl. 17  Sc. 30 Ap. 149, Onesti, 733988",0247 452 242,32:9e:ae:f9:22:0e,174.6.248.251,RO44IVNA7683062218252237,2025-05-06 11:03:04,17079,672,567,732535,3f623ed8-256d-41cf-8e30-ec9610ccc078
Dana Nistor,dananistor,dananistor@zzup.ro,8660327325940,1997-09-08,"Strada Suciu Nr. 29, Ovidiu, 528318",0772 703 768,b5:2d:e7:e0:87:d5,3.25.101.217,RO46VUWT2249557271589351,2025-05-06 11:03:04,17983,859,753,1663162,f1773039-de6d-47c2-9353-b69431011e35
Ica Suciu,icasuciu,icasuciu@gmail.com,7840431528379,1948-03-12,"Bulevardul Dariana Ioniță Nr. 616 Bl. 53  Sc. 73 Ap. 191, Jibou, 729873",0269 501 738,11:fe:2f:09:04:19,65.111.67.121,RO28XJSA9843462388765427,2025-05-06 11:03:04,23633,945,157,1355962,13df6176-b916-4a37-af54-b148c055fd21
Alistar Marin,alistarmarin,alistarmarin@zzup.ro,1670317323859,2003-03-01,"Intrarea Diaconu Nr. 61 Bl. 21  Sc. 63 Ap. 604, Bumbesti-Jiu, 388424",0262 333 680,48:58:f7:5d:d3:0c,189.177.135.114,RO06GMTT3282659882967143,2025-05-06 11:03:04,3814,111,200,1725761,e8e61794-f22d-4c59-b417-1015a27aec7a
Norica Marin,noricamarin,noricamarin@kappa.ro,2940314446528,2010-11-05,"Strada Nistor Nr. 766, Onesti, 882630",0765 036 913,05:7e:36:76:2d:17,28.167.56.213,RO38TRBU0465846148598994,2025-05-06 11:03:04,22059,373,362,1498673,a0bb9442-9c52-4237-9507-194c8c5098dc
Frederic Dochioiu,fredericdochioiu,fredericdochioiu@141.ro,2730930143001,1954-04-19,"Soseaua Lorin Stănescu Nr. 651, Targu Neamt, 622531",0752 334 477,a1:87:a9:9b:7f:3d,12.77.221.62,RO53BQRP2186522301341943,2025-05-06 11:03:04,24155,196,108,753904,a0c3b937-9a1e-4fd8-911e-afa02b8b7019
Aglaia Tabacu,aglaiatabacu,aglaiatabacu@kappa.ro,6650203327631,1921-08-05,"Bulevardul Niță, Techirghiol, 229890",0721 774 960,ef:c2:6e:f9:d7:de,162.132.63.237,RO85PMJL4345493285977496,2025-05-06 11:03:04,27240,89,209,1702098,cd1a6ce2-6a26-487b-a632-92b0c1178b80
Semenica Popescu,semenicapopescu,semenicapopescu@zzup.ro,2841128412805,1934-02-08,"Soseaua Ioniță, Campulung Moldovenesc, 665709",0756 253 573,ce:88:b3:a7:6b:f2,47.107.226.94,RO41SJYF5938695502753754,2025-05-06 11:03:04,32364,446,379,1486837,39167fc6-1623-46c2-be6a-f3c7dd855e4b
Larisa Dinu,larisadinu,larisadinu@acasa.ro,5360903253464,1970-09-04,"Drumul Bogdana Diaconescu, Lumina, 564265",0734 548 348,15:a8:28:88:46:10,38.82.122.55,RO28QIUA7816608644891249,2025-05-06 11:03:04,16345,524,385,1462220,ddcee5ea-c5cc-43eb-94c9-8c15502ad969
Ortansa Albu,ortansaalbu,ortansaalbu@kappa.ro,3671007186515,2023-08-08,"Drumul Mazilescu, Bals, 712295",0720 335 568,9e:51:2d:75:e0:36,204.237.111.99,RO10SBQC4237311540694279,2025-05-06 11:03:04,9660,667,307,1765327,1b3c6b97-a412-408e-bb3a-f22e4391650f
Floriana Ioniță,florianaioniță,florianaioniță@email.ro,3110814445661,1929-11-06,"Soseaua Mazilescu, Buftea, 725997",0723 414 390,9b:d1:fa:14:92:1a,119.93.13.224,RO86BYDW8259951103151683,2025-05-06 11:03:04,16660,714,365,306890,46f85313-89ed-4501-aa30-0889078c3f0b
Paraschiva Dumitrescu,paraschivadumitrescu,paraschivadumitrescu@post.ro,6930215259546,1988-03-10,"Bulevardul Oprea Nr. 604 Bl. 43  Sc. 39 Ap. 535, Ineu, 443919",0737 971 074,14:bf:5d:c0:63:a3,59.10.77.13,RO89COSM4554170484142161,2025-05-06 11:03:04,18704,490,262,897319,04621d5b-ebdc-4567-8a33-318d1a13456d
Silviu Diaconescu,silviudiaconescu,silviudiaconescu@zzup.ro,8430916255911,1951-12-15,"Drumul Ababei Nr. 95 Bl. 79  Sc. 34 Ap. 902, Turda, 770900",0742 957 732,4b:53:2f:fe:2b:5b,87.34.23.166,RO85GCHL7969887449480651,2025-05-06 11:03:04,29447,465,128,1428760,9140a0fa-cf7f-4684-a04d-70875679ec49
Teodosia Pușcașu,teodosiapușcașu,teodosiapușcașu@gmail.com,3440230276981,2012-10-18,"Strada Dinu Nr. 839, Lunca Cetatuii, 576980",0722 483 744,cc:c2:8b:92:4e:f6,45.113.142.159,RO96EKBT7979010997195331,2025-05-06 11:03:04,11074,335,297,1145145,eee22073-2df3-4600-8947-76072d29ff38
Romeo Nistor,romeonistor,romeonistor@gmail.com,5140401131434,2019-10-01,"Bulevardul Xenia Florea Nr. 69, Vulcan, 950318",0264 348 861,fc:5a:99:b9:db:1b,1.90.66.111,RO28GUOM3592504640907183,2025-05-06 11:03:04,11565,907,709,1649446,2ec6f4ed-dbbe-424e-9c12-0db0e6cf4a5e
Răzvan Dumitrescu,răzvandumitrescu,răzvandumitrescu@zzup.ro,4560908314626,1973-01-23,"Intrarea Brândușa Gheorghiu Nr. 46 Bl. 96  Sc. 99 Ap. 983, Oltenita, 507630",0758 497 773,aa:ef:ea:76:71:8e,96.170.246.48,RO26DYSL3693857844191665,2025-05-06 11:03:04,24337,110,472,762782,1f222c55-5176-4e3c-8628-cfd51b66f491
Sidonia Marin,sidoniamarin,sidoniamarin@post.ro,1140822258218,1917-12-22,"Bulevardul Eustațiu Nistor Nr. 851 Bl. 39  Sc. 48 Ap. 864, Cajvana, 863340",0269 504 572,fb:2c:eb:bb:70:44,204.80.123.76,RO26BYKQ6569457461175660,2025-05-06 11:03:04,22752,184,753,1129719,999a0e00-4001-487a-926f-899ed7f07e41
Florentin Stancu,florentinstancu,florentinstancu@kappa.ro,2260319043685,2008-07-21,"Aleea Alexe Nemeș Nr. 23 Bl. 33  Sc. 73 Ap. 839, Babadag, 972462",0264 366 732,41:76:7d:0d:0e:6c,170.29.76.153,RO39BBOQ0221823426667726,2025-05-06 11:03:04,20987,499,566,1511909,f1c9d348-636e-42e6-837d-e9c7f687206d
Antonia Niță,antonianiță,antonianiță@zzup.ro,8950403398271,2017-09-16,"Bulevardul Dochioiu Nr. 737, Targu Lapus, 542467",0722 047 732,bb:96:e3:88:68:64,11.221.95.67,RO32PLKQ9824254549338124,2025-05-06 11:03:04,71,447,662,68195,7eb94b67-fc27-41f0-b542-abff7dc1492e
Delia Mocanu,deliamocanu,deliamocanu@gmail.com,7590918332980,1972-01-25,"Strada Salomea Stancu Nr. 82 Bl. 40  Sc. 96 Ap. 809, Radauti, 501923",0769 304 146,dd:28:9d:63:9d:bb,16.201.109.208,RO40TIUD5681244657370608,2025-05-06 11:03:04,33576,510,705,365710,d6f86db5-34f8-40d7-bdc0-04a33a8f25dd
Basarab Ardelean,basarabardelean,basarabardelean@acasa.ro,1620431517193,1983-08-25,"Strada Aanei Nr. 24 Bl. 77  Sc. 55 Ap. 545, Negresti, 877114",0234 372 060,e7:10:84:70:be:f5,73.164.174.132,RO81VGCE0922348904749310,2025-05-06 11:03:04,21346,118,61,555948,f93b73e8-7c9b-4362-a361-ed57ab4c4e55
Elvira Aanei,elviraaanei,elviraaanei@kappa.ro,4480430149931,1999-03-03,"Strada Ada Tudor, Harsova, 648394",0745 871 200,56:dc:65:80:81:88,123.251.45.237,RO04VYPF0191187948216602,2025-05-06 11:03:04,3321,664,167,213559,1e157a0b-99dd-45e1-bc99-8398b9863848
Corvin Stancu,corvinstancu,corvinstancu@kappa.ro,6560711191585,1974-11-18,"Drumul Stan, Plosca, 246586",0266 231 526,db:11:47:c3:25:e9,195.83.152.162,RO25YPKA0119232530916028,2025-05-06 11:03:04,30644,159,358,1668537,54822767-0cf4-4ae6-9700-96884cebcebb
Matilda Dinu,matildadinu,matildadinu@email.ro,8750715147378,1942-11-18,"Aleea Nistor, Harsova, 117149",0248 891 838,8a:b2:a0:52:7d:97,70.154.35.59,RO81OKGW2138114540966023,2025-05-06 11:03:04,7624,95,24,833221,2b8b10e1-f158-488d-976e-c537cfcbfe58
Simona Dochioiu,simonadochioiu,simonadochioiu@email.ro,4090225055051,1939-09-15,"Strada Tudor, Bocsa, 311405",0768 306 394,e4:2e:72:83:fa:bc,215.129.24.160,RO88LYHK0205470908375959,2025-05-06 11:03:04,27258,756,165,1266422,a38faf82-6a09-4657-9de3-0c8950d09c6f
Eftimie Ene,eftimieene,eftimieene@kappa.ro,6690912168587,1995-01-07,"Strada Nemeș Nr. 494, Curtea de Arges, 493387",0236 001 182,97:89:58:97:b3:f1,120.21.147.35,RO79LDNS9182429741501709,2025-05-06 11:03:04,14901,994,355,1062867,1ee922ce-d675-49e4-a682-0df20f7221dc
Mădălin Aanei,mădălinaanei,mădălinaanei@email.ro,1351216387920,1947-06-12,"Soseaua Cosmina Albu Nr. 564, Titu, 892008",0233 033 898,71:41:60:29:24:19,124.17.31.9,RO79KVHZ4393591057521973,2025-05-06 11:03:04,1709,4,182,1302250,7a947c79-969e-4ff6-a647-fbf09402c935
Niculiță Eftimie,niculițăeftimie,niculițăeftimie@zzup.ro,7761204517957,1922-09-27,"Drumul Mazilescu Nr. 57, Vaslui, 521804",0711 144 705,b0:f5:50:fb:7d:90,73.174.133.81,RO93OBLI0662986901999449,2025-05-06 11:03:04,13180,245,226,746147,c9bc4ca9-19c8-4dc7-a348-156a21cdb50d
Mitică Mocanu,miticămocanu,miticămocanu@email.ro,5231022104946,1956-03-04,"Bulevardul Popescu Nr. 433, Iasi, 764521",0242 177 728,52:a2:f6:b5:cf:c9,59.90.173.35,RO48DRWA0913626778481780,2025-05-06 11:03:04,34525,210,385,999090,be4fd249-476e-4c02-aabb-a98cc417dff9
Grațiana Preda,grațianapreda,grațianapreda@email.ro,7641102222791,1912-03-09,"Bulevardul Marian Florea Nr. 258 Bl. 88  Sc. 61 Ap. 149, Marghita, 126822",0726 913 520,19:46:74:3d:35:21,80.132.79.161,RO60WUEU9399527477085400,2025-05-06 11:03:04,14606,991,689,1824952,7d7cd8dd-8561-4478-a54f-9d56be86cb86
Nicolaie Marin,nicolaiemarin,nicolaiemarin@zzup.ro,2051204524922,1993-05-09,"Aleea Dobre, Macin, 679696",0246 408 734,96:56:5c:92:9a:46,81.189.99.152,RO86WQNN5244392221757972,2025-05-06 11:03:04,5817,253,181,1333933,4cf77646-adac-4453-b9f6-86abf809b59d
Toma Preda,tomapreda,tomapreda@zzup.ro,4821018118851,1921-09-25,"Drumul Tudor Nr. 51 Bl. 89  Sc. 92 Ap. 931, Draganesti-Olt, 676447",0242 353 595,1d:a4:97:38:41:db,22.27.159.229,RO50WLST2415725467555540,2025-05-06 11:03:04,838,534,565,593759,8836f094-7b82-40f5-934a-33b4ebd5ba3c
Beatrice Mocanu,beatricemocanu,beatricemocanu@141.ro,4381018065900,1919-12-14,"Drumul Stancu Nr. 596, Vulcan, 508329",0240 579 215,15:2c:81:7c:6e:6b,162.212.144.156,RO79GUJS3823445619098178,2025-05-06 11:03:04,25606,713,544,78749,0576972a-ca50-4caa-9905-09fda94242e0
Svetlana Pușcașu,svetlanapușcașu,svetlanapușcașu@zzup.ro,6590525060820,1958-10-26,"Strada Dobre, Vlahita, 624018",0786 593 285,f5:37:e0:a9:a1:0b,92.111.143.37,RO35TCRY3924189281186345,2025-05-06 11:03:04,25256,686,169,764342,b4bdfbf8-d468-4e16-9cb3-c21910a3d9f2
Octavia Dumitrescu,octaviadumitrescu,octaviadumitrescu@141.ro,2800422246873,1981-10-14,"Bulevardul Tomescu Nr. 32 Bl. 76  Sc. 30 Ap. 709, Cornetu, 189745",021 511 8069,d1:f0:64:d4:f8:9d,94.141.34.7,RO80SNGA5509372255413242,2025-05-06 11:03:04,19968,310,174,912561,6f5d9fdc-8dbc-4976-9603-914f84facdd6
Gențiana Preda,gențianapreda,gențianapreda@gmail.com,8701007254408,2003-08-09,"Drumul Georgescu, Adjud, 702027",0748 063 262,ad:cb:d0:f1:a7:8d,53.116.162.79,RO46MYTD7465667181686363,2025-05-06 11:03:04,2076,538,220,199169,ac909d92-e414-4a93-bea6-8876d7e2001e
Gelu Stancu,gelustancu,gelustancu@zzup.ro,4000628360608,1992-06-01,"Intrarea Toma Nr. 31 Bl. 21  Sc. 58 Ap. 506, Ocna Mures, 104693",0744 353 114,44:21:bb:15:49:f8,199.235.206.181,RO17AINZ8287375873408359,2025-05-06 11:03:04,9420,157,300,132248,97823117-bbb5-4467-94c6-4ddc0e38b833
Zamfira Mazilescu,zamfiramazilescu,zamfiramazilescu@141.ro,3490516421763,1949-05-10,"Soseaua Suciu Nr. 65 Bl. 35  Sc. 70 Ap. 980, Harsova, 540273",0720 450 088,d2:3f:44:81:ce:4c,16.54.71.126,RO12TNKG8537969274974822,2025-05-06 11:03:04,24558,616,215,210534,f9bb48c1-fc0c-4078-85b2-825f363f9d9e
Severin Niță,severinniță,severinniță@zzup.ro,5391006230078,1957-06-17,"Bulevardul Lucențiu Gheorghiu Nr. 92 Bl. 89  Sc. 82 Ap. 921, Draganesti-Olt, 352072",0751 072 237,13:00:5b:93:78:4f,221.118.144.211,RO71SPPP4884346634464177,2025-05-06 11:03:04,29459,121,720,74095,e16784b0-7dca-4250-8402-58b783942ff6
Constanța Dobre,constanțadobre,constanțadobre@gmail.com,3280719065821,1919-04-29,"Aleea Benone Popescu Nr. 94, Viseu de Sus, 599446",0234 862 571,8e:69:61:57:17:ee,173.232.47.13,RO41KRJP4540734591390643,2025-05-06 11:03:04,29834,779,721,83021,fe53488c-2b5d-4e4f-872b-124295eb0e85
Aristide Toma,aristidetoma,aristidetoma@kappa.ro,6820413274389,1961-08-24,"Soseaua Tabacu, Vlahita, 655445",0240 820 674,75:51:17:b7:6a:18,181.22.244.181,RO06KPZZ2167433467202574,2025-05-06 11:03:04,30326,903,704,1270669,cbc9f40d-3cd6-4fef-b473-87f3c604f579
Octaviu Cristea,octaviucristea,octaviucristea@acasa.ro,1101231092701,2010-11-20,"Aleea Ene Nr. 79, Arbore, 808645",0742 895 206,e7:1d:40:fa:31:3b,7.171.156.153,RO35TWLJ7374686514227922,2025-05-06 11:03:04,21224,915,631,1443255,ba2623ce-cd37-4869-a400-3de3a5c4e8ae
Augustina Florea,augustinaflorea,augustinaflorea@zzup.ro,6480224074114,1957-01-17,"Aleea Dumitrana Oprea, Cisnadie, 684431",0748 848 865,46:48:fd:6c:ee:8e,183.1.25.12,RO67YYGA1490983890280771,2025-05-06 11:03:04,15847,789,745,226257,b4c3496b-5a0f-4035-843d-7e2da8e9f413
Artemisa Tudor,artemisatudor,artemisatudor@email.ro,5370131435120,2008-12-13,"Strada Dobre Nr. 432 Bl. 34  Sc. 92 Ap. 482, Peretu, 617831",021 269 3532,ad:18:c9:ff:47:78,167.82.64.13,RO45XWRE7919507953983690,2025-05-06 11:03:04,18290,270,592,1846380,aa57aae4-01ce-4b41-b13e-9b950fb78cdb
Ludovica Toma,ludovicatoma,ludovicatoma@post.ro,2401229283938,1964-12-25,"Bulevardul Preda Nr. 472 Bl. 82  Sc. 55 Ap. 652, Odobesti, 171686",0237 211 612,12:a3:9e:3d:67:b1,139.40.183.211,RO85OKVE8542689207587249,2025-05-06 11:03:04,20104,160,61,733160,31402868-2836-4ec5-8cef-9538774c855f
Augustin Niță,augustinniță,augustinniță@email.ro,2890906262493,2015-02-24,"Intrarea Adina Nistor Nr. 65 Bl. 89  Sc. 66 Ap. 655, Valea Caselor (Dragasani), 682485",0724 115 553,11:a6:ac:a3:e2:4d,12.0.125.1,RO33HCCY0047730504247841,2025-05-06 11:03:04,31401,658,767,1780379,242304dc-4f6e-4f96-a7e3-20c42cf69360
Aida Nistor,aidanistor,aidanistor@acasa.ro,1040914380890,1914-11-03,"Aleea Eftimie Nr. 768 Bl. 19  Sc. 10 Ap. 579, Urziceni, 295248",021 623 4490,62:e0:28:6c:3d:84,132.62.222.130,RO06PAQN9625404416971974,2025-05-06 11:03:04,8225,154,780,1839343,cc91e302-d624-4d60-92bb-3e7724dfe4fe
Grațiela Tudor,grațielatudor,grațielatudor@email.ro,8161023525576,1949-02-02,"Intrarea Cristea, Cudalbi, 396814",0737 914 762,74:49:ba:8f:69:12,28.163.173.106,RO55TWBC2525238261145169,2025-05-06 11:03:04,20918,981,762,323388,6de92e89-d0f0-4b61-a8d8-812657db3c51
