person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Nicuță Dima,nicuțădima,nicuțădima@kappa.ro,2170825060689,1988-08-14,"Bulevardul Ioniță Nr. 13, Ramnicu Valcea, 294594",0250 033 929,2f:5c:75:31:9b:49,213.138.185.77,RO06QJMO4050653730602310,2025-05-01 08:19:48,27947,303,251,319069,cf4b56ea-82ef-4a7e-837b-1adbe23a96ac
Radu Tabacu,radutabacu,radutabacu@kappa.ro,3770317148001,1950-07-01,"Bulevardul Tabacu Nr. 21 Bl. 73  Sc. 93 Ap. 915, Jibou, 475719",0265 169 905,dd:b7:08:c1:4e:46,79.171.83.8,RO29VAXL4703691765196887,2025-05-01 08:19:48,32616,326,696,1437571,a5d77329-d6ac-4d83-8eba-794341939449
Artemisa Dinu,artemisadinu,artemisadinu@141.ro,7180628102315,2016-06-08,"Bulevardul Dima Nr. 233, Calafat, 202358",0752 263 310,c2:f7:b8:07:3b:f8,74.244.32.97,RO78DTLP5856326472663735,2025-05-01 08:19:48,1830,210,559,1883219,34e3edf6-142f-4e56-a919-1b7ccd24c65f
Carmina Suciu,carminasuciu,carminasuciu@kappa.ro,3870814034316,1948-03-13,"Soseaua Ababei, Mioveni, 165862",0711 898 372,3b:42:6d:60:f7:73,65.83.144.61,RO02AFXN7251218190958417,2025-05-01 08:19:48,24703,85,65,1173663,ae38c3d1-8839-4f93-a818-b56e32c9f767
Silviana Dobre,silvianadobre,silvianadobre@zzup.ro,4480708040822,2015-06-04,"Strada Tomescu, Darmanesti, 217022",0266 828 267,76:82:7b:48:57:9a,162.110.37.191,RO77AHXK7405556624170373,2025-05-01 08:19:48,33636,345,142,1062667,8f73a338-3aa1-4a3c-aa9f-782fb0f0bcda
Decebal Dima,decebaldima,decebaldima@email.ro,7260922445481,1924-10-14,"Soseaua Ilinca Nistor, Jimbolia, 344721",0759 509 305,8c:b4:c8:ed:ba:35,75.54.87.18,RO41ISPG1677030280546533,2025-05-01 08:19:48,16971,23,574,587694,df695d3c-0b38-4de8-a67f-b8a5ad2de158
Toma Eftimie,tomaeftimie,tomaeftimie@acasa.ro,1971226266460,1973-04-09,"Strada Zenovia Diaconescu, Braila, 557572",0753 914 456,3e:26:9b:a8:35:11,78.109.140.137,RO47BJHG8729378332578669,2025-05-01 08:19:48,30202,257,711,719446,b33ba468-59a6-4a1a-b01a-f21ab6c39338
Ștefan Gheorghiu,ștefangheorghiu,ștefangheorghiu@141.ro,6961222197187,1911-02-25,"Aleea Toma, 1 Decembrie, 472844",0266 135 539,df:48:ab:fe:64:fa,5.251.12.194,RO47VEKY9983543523792841,2025-05-01 08:19:48,13917,990,451,361859,729c6a44-fd18-4543-8688-1c28345e0a3d
Minodora Ioniță,minodoraioniță,minodoraioniță@acasa.ro,2160722217385,2009-10-17,"Drumul Popescu Nr. 37, Targoviste, 680560",0263 009 466,4b:72:67:27:e0:7b,208.79.230.179,RO82YEAY0471389852676674,2025-05-01 08:19:48,10156,593,108,869852,ca870e1a-25ca-4e18-9e4d-f43e0520c7a1
Răzvan Florea,răzvanflorea,răzvanflorea@kappa.ro,5220614092663,1977-07-24,"Strada Aanei, Talmaciu, 559967",0771 878 539,21:8f:87:24:cd:9d,107.134.82.243,RO26HFLY2508258843198886,2025-05-01 08:19:48,28977,526,488,55346,ae773703-cf3c-4e06-b4ca-a6768809b727
Camelia Dochioiu,cameliadochioiu,cameliadochioiu@141.ro,1620624119252,1933-06-08,"Soseaua Măriuca Cristea Nr. 29, Blaj, 255299",0248 912 459,c9:0b:4f:77:c4:4e,108.5.161.10,RO51XIXP9779729786204760,2025-05-01 08:19:48,11574,203,38,1464060,7e6b7129-1e6f-4ab7-8fa4-7797bd743d5a
Ariana Diaconu,arianadiaconu,arianadiaconu@acasa.ro,8341227206128,1932-11-20,"Bulevardul Dobre, Baia Sprie, 570889",0245 123 574,b1:75:79:6d:02:38,182.128.198.163,RO17PUUA5581545447471942,2025-05-01 08:19:48,12743,548,584,1746645,fc1effd6-c57a-4c91-9cf8-182e00ba6079
Mircea Stancu,mirceastancu,mirceastancu@acasa.ro,4791230521085,1927-06-06,"Soseaua Eftimie Nr. 29, Plosca, 996803",0243 605 111,ae:59:50:e8:ec:d4,1.104.3.124,RO93AEEJ3042801233944752,2025-05-01 08:19:48,8325,539,683,1673092,d2b313e3-9c92-4fd6-af1c-d33c9e9f518b
Paraschiva Dobre,paraschivadobre,paraschivadobre@141.ro,3971017234557,1939-05-06,"Intrarea Catinca Dima, Schela Cladovei, 965248",0236 856 858,dc:f8:10:82:56:7e,99.16.33.73,RO10QDPK3405832859114245,2025-05-01 08:19:48,28001,719,66,1855682,35ee6aa2-8b08-4480-a26a-9581730de2e8
Simina Diaconu,siminadiaconu,siminadiaconu@acasa.ro,6120124442780,2022-02-01,"Strada Popa Nr. 73 Bl. 22  Sc. 15 Ap. 522, Petrosani, 370527",0736 942 078,66:eb:9e:22:f6:12,60.210.53.183,RO80MLTY0371548915516628,2025-05-01 08:19:48,1946,754,550,376966,7fbce3fc-3d79-42c9-9f93-b36a61204dab
Norbert Mazilescu,norbertmazilescu,norbertmazilescu@email.ro,1381123372826,1923-10-04,"Strada Mocanu, Fieni, 223232",0755 423 205,eb:03:35:76:65:3e,168.184.174.236,RO18OXHX8829076371643182,2025-05-01 08:19:48,15400,110,174,1154518,beb48e4e-b3e9-41dc-bbad-deff4f0c846d
Carla Mocanu,carlamocanu,carlamocanu@acasa.ro,2590713078637,1935-12-01,"Soseaua Albu Nr. 70, Valea Mare (Negresti), 607613",0244 134 223,ee:d5:62:c0:f5:f3,47.36.255.152,RO07NOVA8491909561905983,2025-05-01 08:19:48,33869,152,525,1497742,4dfb8b17-bf40-4e4e-bd27-c063a37cb04c
Izabela Diaconu,izabeladiaconu,izabeladiaconu@post.ro,3700103337481,2001-05-07,"Bulevardul Stelian Dima Nr. 73 Bl. 93  Sc. 73 Ap. 792, Orsova, 131981",0721 962 301,1e:8c:ee:41:5d:b5,218.86.183.114,RO44AIPC3176119276320603,2025-05-01 08:19:48,19515,897,322,961485,f8309923-5e54-462f-bcb1-feb930e6b4c9
Anemona Pop,anemonapop,anemonapop@141.ro,3560912097930,1988-02-07,"Drumul Popa Nr. 180 Bl. 30  Sc. 11 Ap. 761, Cisnadie, 409099",0260 622 667,67:fc:6e:3d:5e:79,99.244.217.108,RO10GIZL4796400564432165,2025-05-01 08:19:48,31668,82,741,1497548,b3641a01-f71f-48f4-9741-cc3606f70366
Dorinel Ioniță,dorinelioniță,dorinelioniță@141.ro,5250107202893,1982-08-21,"Soseaua Cristea, Roman, 368085",0253 343 542,1a:fa:2c:92:22:5c,6.100.152.253,RO82GSIK1697479622162499,2025-05-01 08:19:48,23484,700,81,1491062,6574927a-a58a-41a2-8de6-91829373a8d0
Dumitra Dobre,dumitradobre,dumitradobre@141.ro,7880114518821,1964-11-09,"Strada Mocanu Nr. 408 Bl. 13  Sc. 81 Ap. 987, Uricani, 861658",0232 500 964,a7:8f:c9:fa:aa:99,175.146.94.216,RO09FBEN6598714940952678,2025-05-01 08:19:48,13575,318,473,260535,5a8deeb2-4178-4ce9-a14e-5eebc981eb8b
Crenguța Dochioiu,crenguțadochioiu,crenguțadochioiu@kappa.ro,1730218424911,2003-08-18,"Drumul Pușcașu Nr. 482 Bl. 88  Sc. 21 Ap. 358, Valea lui Mihai, 837837",0769 551 486,45:09:31:b6:33:76,141.182.5.194,RO28AKPA3059786801303349,2025-05-01 08:19:48,32568,82,488,877044,b6483dc5-3c31-48b1-86c1-42832391f7f5
Carmina Tomescu,carminatomescu,carminatomescu@141.ro,8210205197157,1935-05-20,"Soseaua Gheorghiu Nr. 27 Bl. 61  Sc. 68 Ap. 797, Rosiori de Vede, 457905",0739 901 087,c7:a8:43:32:46:30,100.149.159.74,RO82RCRB7189809622778459,2025-05-01 08:19:48,23648,36,630,416702,812aaf61-4625-45c5-93f9-1323f6fabf9e
Voicu Ababei,voicuababei,voicuababei@email.ro,3870424073111,1987-07-12,"Drumul Nemeș Nr. 991 Bl. 63  Sc. 92 Ap. 768, Botosani, 758858",0728 000 257,1f:53:3d:83:55:5d,84.55.65.23,RO78DVCK2507861120340889,2025-05-01 08:19:48,19889,572,694,661658,b51cee15-07ee-4f23-a589-60543b645674
Sebastian Ene,sebastianene,sebastianene@email.ro,3110607153518,1942-11-28,"Aleea Diaconu Nr. 92 Bl. 97  Sc. 32 Ap. 181, Valea lui Mihai, 655755",0788 840 666,d5:0c:98:d5:7f:4d,136.167.212.211,RO09ISAE6706548555508858,2025-05-01 08:19:48,12492,430,18,1421522,d811aaf9-0c9d-4285-a55f-9e34782d676c
Consuela Tabacu,consuelatabacu,consuelatabacu@kappa.ro,8260916222682,1952-06-07,"Strada Aanei, Sighisoara, 221022",0760 712 091,c0:9f:10:e3:8f:aa,138.99.134.231,RO26ZYEB5986150058743809,2025-05-01 08:19:48,26786,63,45,1221440,5c21e238-9cb4-4e1c-bc81-28d56907506a
Antonela Marin,antonelamarin,antonelamarin@141.ro,3271229346038,2021-03-06,"Strada Ilarie Preda Nr. 83 Bl. 51  Sc. 57 Ap. 459, Darabani, 550072",0255 975 805,f0:2b:89:d4:91:a0,67.150.116.211,RO21IDNL1715429830777597,2025-05-01 08:19:48,32485,141,87,1108533,845a0ac2-514c-452d-91ca-ff253bad617f
Cleopatra Popescu,cleopatrapopescu,cleopatrapopescu@141.ro,8890412147036,2003-08-09,"Aleea Ioniță Nr. 37, Caransebes, 320383",0766 795 023,80:94:9f:e2:ad:08,116.105.93.70,RO93TAIS8505299769977487,2025-05-01 08:19:48,5457,961,44,778415,24ba12eb-b9ff-4f99-9ba0-90a63c11ccaa
Florica Stancu,floricastancu,floricastancu@zzup.ro,2760522294303,1959-08-23,"Soseaua Janeta Preda, Prejmer, 642072",0731 052 427,dc:12:21:5d:d9:cb,147.156.101.179,RO24FQJJ8630166249387837,2025-05-01 08:19:48,32836,370,694,112509,6553d25a-ee6b-49e7-b9e4-3e5486a603f5
Alin Albu,alinalbu,alinalbu@zzup.ro,6140814023874,1926-03-13,"Strada Rada Ioniță Nr. 75 Bl. 81  Sc. 96 Ap. 296, Slatina, 287064",0784 355 026,73:30:31:69:30:91,179.73.216.44,RO09AJCP5576279930728500,2025-05-01 08:19:48,1415,488,237,810188,9935f42a-3f5e-42aa-8f75-f2bd897ed2c8
Ioana Manole,ioanamanole,ioanamanole@zzup.ro,3500230140013,1989-10-24,"Bulevardul Stoica Nr. 975, Moisei, 541646",0724 641 601,29:52:66:d4:67:c7,80.99.117.79,RO25GTKF8523158398678975,2025-05-01 08:19:48,20110,626,765,253645,c625cb6f-e51e-4678-bdd6-f0abbc6c32d6
Grațiela Dochioiu,grațieladochioiu,grațieladochioiu@141.ro,4930405240225,1922-08-04,"Soseaua Barbu Nr. 13, Campina, 871828",0768 611 978,70:63:af:b9:5f:83,15.200.9.186,RO13HIOX9298764123252827,2025-05-01 08:19:48,18194,748,488,1909313,90e1c25c-60cb-4b29-b629-d85a0530b78e
Zenovia Gheorghiu,zenoviagheorghiu,zenoviagheorghiu@post.ro,2430123353846,1950-09-23,"Bulevardul Nistor, Raducaneni, 907311",0252 669 753,97:36:5b:da:d6:33,31.139.226.74,RO54IUFN0156795421048381,2025-05-01 08:19:48,21760,455,594,1423157,d0945f99-688d-4086-8939-9d3ae9698ce3
Ernest Gheorghiu,ernestgheorghiu,ernestgheorghiu@zzup.ro,4760705107569,1916-07-09,"Soseaua Tomescu, Dumbravita, 927399",0734 268 087,11:e3:38:5f:f3:84,173.3.170.80,RO46XZWK6436673649659613,2025-05-01 08:19:48,3976,97,452,758149,4def7d29-e969-4ecb-b418-1dfef9b0e535
Amedeu Popescu,amedeupopescu,amedeupopescu@acasa.ro,1350726196348,1924-04-26,"Strada Oprea, Fagaras, 700157",0268 095 788,4d:7d:2c:96:e0:02,185.59.131.189,RO56OHUG9292280165414951,2025-05-01 08:19:48,21387,482,40,993143,addceb26-0b1f-4d16-b820-9089571439a5
Aleodor Eftimie,aleodoreftimie,aleodoreftimie@kappa.ro,1350212094070,2002-12-06,"Bulevardul Dobre Nr. 67 Bl. 39  Sc. 87 Ap. 442, Pascani, 630020",0750 536 280,79:03:f0:a0:c2:72,61.165.92.16,RO18RVJH1966831496921700,2025-05-01 08:19:48,33807,459,373,1240192,4c11ba6e-11c1-4087-991d-0317796461af
Casandra Georgescu,casandrageorgescu,casandrageorgescu@kappa.ro,4880319412671,1985-12-23,"Soseaua Suzana Ene Nr. 562, Dumbraveni, 506997",0235 140 537,90:c2:8c:e4:17:b1,188.85.165.177,RO18QVXR9941282545165875,2025-05-01 08:19:48,12930,217,459,1283056,c175fe88-14b4-4b17-bad3-fc0b5e9b979f
Isabela Popa,isabelapopa,isabelapopa@acasa.ro,8761105235795,1956-02-27,"Drumul Gelu Mazilescu, Fetesti-Gara, 296782",021 123 9407,b9:b5:57:6a:31:84,50.52.143.145,RO11CCWM4897212408967385,2025-05-01 08:19:48,7103,38,8,348352,a67b85f5-4fbe-4160-a46a-a4de458891a3
Dumitru Ionescu,dumitruionescu,dumitruionescu@kappa.ro,5830221319345,1992-10-28,"Bulevardul Stănescu, Harsova, 870170",0733 092 425,67:52:59:cb:ed:c2,114.247.133.254,RO40ATWX0131667169562221,2025-05-01 08:19:48,16964,462,795,409845,5ed61abd-a14a-4a56-9c11-55a19e0b0930
Valentin Stănescu,valentinstănescu,valentinstănescu@141.ro,7121223413258,1999-08-10,"Aleea Stănescu Nr. 48, Negresti, 188840",0239 026 714,3d:0c:3d:8a:5e:b4,115.151.109.205,RO13XJSG7901110010497957,2025-05-01 08:19:48,13995,23,754,1087830,95074382-b8d0-4b39-bc12-f8bbd02d8c23
Dorina Voinea,dorinavoinea,dorinavoinea@kappa.ro,6900720428635,1975-06-09,"Bulevardul Dinu Nr. 495 Bl. 79  Sc. 53 Ap. 483, Gherla, 194285",0771 621 760,aa:ea:7a:34:90:a4,10.116.114.125,RO53EAMB3513097589212893,2025-05-01 08:19:48,28065,751,593,1278739,8aab7ecc-88c1-4d63-b769-ff7de83ded15
Toma Cristea,tomacristea,tomacristea@email.ro,2130729135079,2006-01-19,"Intrarea Ababei Nr. 324, Lunca Cetatuii, 998514",0754 694 724,5e:48:d9:b6:94:c7,122.151.54.202,RO55QKKE6648559898185442,2025-05-01 08:19:48,19663,514,219,383606,144c01c2-ade0-4761-b9a5-92e4c54ce04c
Martin Ababei,martinababei,martinababei@gmail.com,8570101077098,1962-06-09,"Bulevardul David Mocanu Nr. 870, Salonta, 697949",0265 789 081,3e:e8:1f:f3:a0:86,167.86.24.2,RO21NBBV0462951835322798,2025-05-01 08:19:48,3469,979,510,1562222,e9c86178-81c0-4359-952d-d7916543de39
Noemi Tabacu,noemitabacu,noemitabacu@acasa.ro,3951206117361,1978-07-09,"Strada Diaconu Nr. 686 Bl. 55  Sc. 90 Ap. 203, Nadlac, 600612",0731 473 512,a0:24:18:49:66:45,154.218.53.232,RO60MYMD1013229919278837,2025-05-01 08:19:48,34951,948,792,1895696,b2cd32b4-3b9d-4174-b110-8d470626aa65
Augustin Dochioiu,augustindochioiu,augustindochioiu@kappa.ro,3701002066853,1953-01-27,"Soseaua Lili Mocanu, Pipera (Voluntari), 601500",0765 742 539,22:52:13:26:27:b8,141.159.34.108,RO50DMKM1979562881440653,2025-05-01 08:19:48,32233,600,11,870717,d2182a4c-e023-4911-a52e-9320265eb3f5
Lucrețiu Ionescu,lucrețiuionescu,lucrețiuionescu@141.ro,2441018080244,1953-10-18,"Drumul Nemeș, Targu Jiu, 817189",0243 652 235,43:44:13:96:3a:42,122.126.175.234,RO62BLKJ7610523411008991,2025-05-01 08:19:48,25555,370,539,122193,c21653ce-63c3-4ddb-bb80-557afcfd30e4
Corvin Dobre,corvindobre,corvindobre@acasa.ro,6950804243513,1916-11-16,"Drumul Ionescu Nr. 997 Bl. 17  Sc. 76 Ap. 829, Alba Iulia, 500166",0257 312 204,35:1f:a3:ab:ba:8f,129.126.159.63,RO44VOXE0575641894604055,2025-05-01 08:19:48,13284,31,593,1067807,0c60fd08-4840-4c19-af65-cf562819b566
Ioanina Toma,ioaninatoma,ioaninatoma@zzup.ro,7921126267004,2012-05-28,"Aleea Dinu Nr. 759, Baia Mare, 666190",0760 243 079,0a:27:f7:00:5b:4d,221.101.6.106,RO24TTEH7528033804257098,2025-05-01 08:19:48,2870,418,433,1919381,cba948f5-4574-445b-9aba-d52f06f14bdf
Ecaterina Voinea,ecaterinavoinea,ecaterinavoinea@zzup.ro,8240822378865,2009-10-17,"Intrarea Dafina Barbu, Dorohoi, 358983",0753 810 530,3e:6c:d6:a2:f2:d6,158.181.128.45,RO70QSKF7514784659674499,2025-05-01 08:19:48,17796,733,613,1307059,4ec4bbeb-afc2-439b-bc1f-8a89aae130c6
Gheorghiță Nemeș,gheorghițănemeș,gheorghițănemeș@gmail.com,2790707394038,2017-03-04,"Drumul Popa Nr. 83, Poienile de sub Munte, 576666",0720 435 364,82:42:f8:3e:86:1d,65.121.71.68,RO76GTMD1372666716825201,2025-05-01 08:19:48,16468,956,757,331001,57065cb1-a976-48c1-9341-be54c15b4b4b
Henrieta Niță,henrietaniță,henrietaniță@acasa.ro,2280801162145,1945-01-31,"Aleea Ludovic Marin Nr. 749 Bl. 10  Sc. 94 Ap. 333, Suceava, 326738",0262 851 501,c1:aa:18:11:af:9d,162.149.18.21,RO04CWLX5873496840377763,2025-05-01 08:19:48,30184,96,693,993697,9f9d8479-8fa4-4567-a36a-e360d411539e
Gabriel Ionescu,gabrielionescu,gabrielionescu@141.ro,6330312422214,1925-09-04,"Drumul Sorina Toma, Schela Cladovei, 333754",0259 101 590,85:8b:da:a1:0a:00,132.14.105.183,RO54ZVUE7233417627296029,2025-05-01 08:19:48,10630,628,161,1196819,7101f919-af54-4291-9f01-a41c0027b97f
Virginia Popa,virginiapopa,virginiapopa@kappa.ro,4290102094663,1949-03-22,"Intrarea Mazilescu Nr. 148 Bl. 44  Sc. 87 Ap. 469, Sfantu Gheorghe, 767853",0726 969 745,14:05:c9:0f:c8:11,185.34.105.91,RO82NGWV6453415495229001,2025-05-01 08:19:48,2055,266,23,984432,06c73814-a4d2-4cc6-adb2-e716e819f027
Iulian Diaconu,iuliandiaconu,iuliandiaconu@141.ro,1400922441761,2011-12-03,"Intrarea Dorian Stancu, Sighetu Marmatiei, 724931",0245 533 173,87:34:93:89:0f:ad,18.231.186.66,RO61QXGW0589709186016572,2025-05-01 08:19:48,8500,18,179,503157,d5d07ed9-8282-44eb-8f4a-0e116f80f16c
Marcela Aanei,marcelaaanei,marcelaaanei@kappa.ro,7161211249827,1964-06-15,"Intrarea Ioana Niță Nr. 25 Bl. 82  Sc. 24 Ap. 986, Pitesti, 616332",0257 803 969,1f:24:df:f5:18:d7,191.228.112.190,RO56YGZJ1100748125554771,2025-05-01 08:19:48,6757,926,266,1446252,29a15d49-f9fa-40e2-9b55-ac77fbb57916
Ofelia Pușcașu,ofeliapușcașu,ofeliapușcașu@acasa.ro,8411231330757,1947-07-03,"Soseaua Lucia Oprea, Vladimirescu, 465328",0264 158 758,de:b5:03:09:9e:33,65.191.79.129,RO52THZL3597901795946434,2025-05-01 08:19:48,20505,502,122,1410601,d4fffcd0-bbdb-4ab8-a989-0e35b949a01e
Maria Marin,mariamarin,mariamarin@kappa.ro,5020704309643,2014-11-17,"Bulevardul Marin Nr. 252, Hateg, 787767",0254 688 866,b8:da:12:88:1d:38,167.36.60.178,RO83NSRA9547295551371147,2025-05-01 08:19:48,7458,668,416,1535295,a048337f-2bdb-4873-9cae-9bec8ec3f578
Martin Ene,martinene,martinene@gmail.com,3020322099140,2004-09-12,"Soseaua Simina Stoica, Comanesti, 437019",0257 211 979,8c:59:ea:60:9b:10,69.178.53.17,RO26QVTP9481148491121311,2025-05-01 08:19:48,20085,0,492,1688772,de824a4c-e237-44f5-aaff-1699c67b1922
Clara Oprea,claraoprea,claraoprea@post.ro,6731003516895,1943-02-10,"Drumul Stoica Nr. 72, Jilava, 376010",0741 702 873,0c:c6:55:9b:9b:a9,9.218.225.101,RO21IWPP6844181507271483,2025-05-01 08:19:48,9122,617,439,1959174,947c14fb-8480-41ef-86a6-82248356175e
Daniela Popescu,danielapopescu,danielapopescu@email.ro,1731111142773,1929-11-17,"Intrarea Bernard Dobre Nr. 90 Bl. 45  Sc. 73 Ap. 447, Cristuru Secuiesc, 437225",0711 352 758,56:d6:40:7a:46:a9,161.105.142.51,RO76GWTU1718423361519660,2025-05-01 08:19:48,2008,313,597,61040,c81c8e0c-2018-4344-823f-859925b8b3e1
Anamaria Dima,anamariadima,anamariadima@post.ro,8650604420333,1920-04-02,"Soseaua Niță Nr. 160 Bl. 49  Sc. 58 Ap. 388, Oradea, 824754",0743 311 857,88:36:fe:b2:61:1d,96.186.155.75,RO07SMSB9621983906718083,2025-05-01 08:19:48,22918,118,127,1998479,da754e74-140d-4f13-9eba-24ea4ada1724
Eusebia Cristea,eusebiacristea,eusebiacristea@acasa.ro,5380922030574,1940-09-06,"Strada Tudor, Magurele, 673772",0253 890 409,e4:41:5e:2e:bc:3f,121.250.255.139,RO61TBJH6143922519064624,2025-05-01 08:19:48,3774,259,635,1202156,b696a05a-a65b-4822-8f0a-f04cd784a6bd
Iacob Manole,iacobmanole,iacobmanole@post.ro,1570210037481,1911-02-23,"Soseaua Marius Diaconu Nr. 446, Afumati, 172473",0256 438 645,f3:45:a8:9e:15:a5,71.106.87.114,RO96BJTK7667627562562030,2025-05-01 08:19:48,4935,229,156,1392149,013d6e1e-55ec-4d4d-9f52-0a515e0e53de
Toma Dochioiu,tomadochioiu,tomadochioiu@gmail.com,2850517019141,1995-06-13,"Bulevardul Agata Voinea, Moldova Veche, 422305",0755 199 036,0e:30:1d:0d:d8:88,146.76.153.181,RO54AXJZ3253571885403928,2025-05-01 08:19:48,450,453,782,266385,8be6ed3d-b17c-4479-a6a8-998685db99c0
Sonia Florea,soniaflorea,soniaflorea@gmail.com,3150926230039,2006-04-28,"Soseaua Ene, Corund, 540670",0723 316 763,a9:35:c5:7c:b9:cf,109.220.255.217,RO15EQMP0783339258436826,2025-05-01 08:19:48,13572,394,99,1112169,517e7222-89e3-4a64-9395-d2e071569d8d
Mugur Popa,mugurpopa,mugurpopa@kappa.ro,5401212177619,2009-04-15,"Soseaua Stan Nr. 917 Bl. 39  Sc. 49 Ap. 674, Baile Borsa, 733323",0733 552 322,5f:c2:ae:82:6c:84,171.154.62.136,RO83HQPM0108706060858794,2025-05-01 08:19:48,6238,235,433,21194,8567ff27-33c6-4e4f-aaaf-61c1b155ab26
Teohari Dima,teoharidima,teoharidima@kappa.ro,5150214013961,1981-12-09,"Soseaua Tabacu Nr. 80, Turnu Magurele, 777244",0232 984 522,9e:a4:41:c3:85:ed,129.72.122.106,RO31VNDE3618249345116356,2025-05-01 08:19:48,10282,658,774,32741,4deac19e-7644-4966-86ef-e4267452539b
Ionică Dima,ionicădima,ionicădima@141.ro,5710202070495,1944-10-26,"Bulevardul Tabacu, Buhusi, 825336",0738 500 979,0c:e5:4a:13:37:8a,13.182.148.234,RO04UDSM4019506304104187,2025-05-01 08:19:48,19973,934,592,168419,2bb4e884-0d87-42d1-8e82-91224111c7db
Șerban Ioniță,șerbanioniță,șerbanioniță@kappa.ro,5630518336911,1911-12-08,"Aleea Dima Nr. 73 Bl. 54  Sc. 59 Ap. 289, Baicoi, 729268",0726 580 576,42:b1:3a:eb:f5:05,135.4.24.89,RO39HPBL9581618429231839,2025-05-01 08:19:48,9037,935,260,160492,351003b5-d369-4fe9-9fa9-104d97787867
Mihail Diaconescu,mihaildiaconescu,mihaildiaconescu@email.ro,6410827158130,1926-01-26,"Soseaua Ardelean Nr. 218, Caracal, 859956",0726 735 046,36:d1:04:f9:d7:29,192.70.210.58,RO21ZVRB6687532501524561,2025-05-01 08:19:48,27910,137,139,117980,132e8006-e5fb-4a35-a511-2b288dd7c9d8
Antoniu Mocanu,antoniumocanu,antoniumocanu@gmail.com,1761210466045,1955-10-05,"Aleea Andra Mazilescu Nr. 160, Mioveni, 875212",0746 301 295,a2:54:7b:a4:b3:b6,163.166.94.206,RO74HWPF8639958956915294,2025-05-01 08:19:48,908,343,235,1675491,0abbe402-184a-4f8e-b89d-6eff84759905
Catinca Stoica,catincastoica,catincastoica@email.ro,6450901363700,1911-11-27,"Bulevardul Toma, Vicovu de Sus, 258156",0770 125 316,9e:d9:26:33:9e:c1,109.2.13.215,RO76WKME6663009998708654,2025-05-01 08:19:48,14911,898,55,1732119,064db697-5d38-4428-bcba-97f1f919deb3
Vasilică Mazilescu,vasilicămazilescu,vasilicămazilescu@141.ro,7230528184079,1973-06-06,"Aleea Panait Eftimie, Gheorgheni, 754512",0720 320 408,ec:6d:29:b1:b9:d1,14.253.106.16,RO31DCNM1122716067801362,2025-05-01 08:19:48,9082,337,509,844210,b3aef062-5bb3-45fb-87cc-f822af019e5b
Antim Popescu,antimpopescu,antimpopescu@141.ro,1411014122612,2000-12-27,"Bulevardul Constanța Manole, Sighisoara, 999834",0736 837 103,ef:a3:d1:5b:47:df,18.1.101.166,RO91GFXC8976012199767375,2025-05-01 08:19:48,30713,907,487,218792,96f82ae1-8249-4b91-b78e-1c88b74f6293
Anca Dochioiu,ancadochioiu,ancadochioiu@141.ro,7860102439551,1977-08-02,"Intrarea Aanei Nr. 390 Bl. 40  Sc. 40 Ap. 716, Miercurea-Ciuc, 618759",0721 269 206,94:94:b9:ab:d5:30,46.192.182.164,RO44FHUC0029286765687204,2025-05-01 08:19:48,7855,920,225,125955,c96dee9f-56c1-49dc-845a-8514005496af
Xenia Nemeș,xenianemeș,xenianemeș@acasa.ro,4240803391386,1938-06-04,"Aleea Nistor Nr. 84 Bl. 27  Sc. 38 Ap. 474, Pancota, 356123",0771 683 338,4f:d3:ff:73:d7:f8,145.253.253.201,RO89KNJR1750148525515651,2025-05-01 08:19:48,21315,656,719,1095842,32f8cb6f-ac3d-45fb-b853-5fea24fbbaae
Leana Stancu,leanastancu,leanastancu@141.ro,4121012100322,1922-03-29,"Bulevardul Ababei Nr. 998, Valea Mare (Babeni), 680738",0244 085 838,81:d2:02:74:89:62,132.173.134.136,RO96PGKH8983808500142824,2025-05-01 08:19:48,21603,242,471,1669859,4aa94b8e-66e3-469d-8842-760d173a4759
Lioara Ene,lioaraene,lioaraene@141.ro,7231229166302,1995-03-09,"Bulevardul Sidonia Tomescu Nr. 37 Bl. 42  Sc. 72 Ap. 756, Harsova, 648105",0754 877 668,83:e8:d5:ad:c5:9c,19.176.27.95,RO07BEVG4535897838157731,2025-05-01 08:19:48,8267,652,172,1989742,8312a8a1-f15e-48b5-bedb-0b2bc8fcfa9e
Nicu Niță,nicuniță,nicuniță@141.ro,5231218210721,1974-03-12,"Aleea Voinea, Rosu, 770128",0754 390 470,9f:f3:bd:26:e4:de,158.69.1.55,RO79ZEFR2061550051792310,2025-05-01 08:19:48,807,781,100,1673595,67857338-796c-46b6-b8b2-4028c520591a
Ana Stoica,anastoica,anastoica@zzup.ro,5050330014045,1980-03-30,"Soseaua Mioara Albu, Ovidiu, 578506",0769 431 903,84:84:2e:2b:cb:98,187.161.35.207,RO81RTPR5274558472413627,2025-05-01 08:19:48,22872,584,627,1227673,c98e4d71-96a6-4561-9955-a50f36198496
Silviu Toma,silviutoma,silviutoma@acasa.ro,1160711461507,1988-05-31,"Bulevardul Nistor, Iernut, 251116",0231 774 814,54:33:20:f3:a3:ef,96.148.186.134,RO46KCIE6693945692258087,2025-05-01 08:19:48,9495,595,367,1571141,90ad2351-fb91-4028-9052-258b4ebe8b05
